db_id,entry_id,orth,lang,rel_of,rel_type
form_d98e68,entry_īnnæ,annæ,os,form_d98e66,variant
form_d99e66,entry_berinʒun,berinʒun,os-x-iron,,
form_d99e69,entry_berinʒun,berixt,os-x-digor,,
form_d100e66,entry_særigon,særigon,os,,
form_d101e66,entry_goʒy-kʼax,goʒy-kʼax,os,,
form_d102e66,entry_lopʼo,lopʼo,os,,
form_d103e66,entry_gærtam,gærtam,os-x-iron,,
form_d103e69,entry_gærtam,gærtan,os-x-digor,,
form_d104e66,entry_x0yssægqælʒæg6æj9,x˳yssægqælʒæg(æj),os,,
form_d105e66,entry_ræstmæ,ræstmæ,os,,
form_d106e66,entry_baryn,baryn,os-x-iron,,
form_d106e68,entry_baryn,barst,os-x-iron,form_d106e66,variant
form_d106e71,entry_baryn,barun,os-x-digor,,
form_d106e73,entry_baryn,barst,os-x-digor,form_d106e71,participle
form_d107e66,entry_qyʒy,qyʒy,os-x-iron,,
form_d107e69,entry_qyʒy,ʒigi,os-x-digor,,
form_d107e71,entry_qyʒy,ʒugu,os-x-digor,form_d107e69,variant
form_d108e68,entry_razængard,razængard,os,,
form_d109e66,entry_sīsʒæf,sīsʒæf,os,,
form_d110e66,entry_æxsīdyn,æxsīdyn,os,,
form_d111e66,entry_xsar6t9,xsar(t),os,,
form_d112e66,entry_asiag,asiag,os,,
form_d113e66,entry_ærfyg,ærfyg,os,,
form_d114e66,entry_sawæri,sawæri,os,,
form_d115e66,entry_xætag,xætag,os,,
form_d116e66,entry_igwærdæn,igwærdæn,os-x-digor,,
form_d117e66,entry_syf_2,syf,os,,
form_d118e66,entry_faldær,faldær,os,,
form_d119e66,entry_ajkʒæg,ajkʒæg,os-x-iron,,
form_d119e68,entry_ajkʒæg,æjkʒæg,os-x-iron,form_d119e66,variant
form_d119e70,entry_ajkʒæg,ikʒæg,os-x-iron,form_d119e66,variant
form_d119e73,entry_ajkʒæg,æccæg,os-x-digor,,
form_d120e66,entry_līvor,līvor,os,,
form_d121e66,entry_ræz_2,ræz,os-x-iron,,
form_d121e69,entry_ræz_2,iræz,os-x-digor,,
form_d122e66,entry_ægongæj,ægongæj,os-x-iron,,
form_d123e66,entry_dīn,dīn,os,,
form_d124e66,entry_bylamyq,bylamyq,os-x-iron,,
form_d124e69,entry_bylamyq,bulamuq,os-x-digor,,
form_d125e66,entry_ruxæn,ruxæn,os-x-digor,,
form_d126e66,entry_fyrt,fyrt,os-x-iron,,
form_d126e69,entry_fyrt,furt,os-x-digor,,
form_d127e66,entry_cʼæt,cʼæt,os-x-iron,,
form_d128e66,entry_xad,xad,os,,
form_d129e66,entry_dæxī,dæxī,os,,
form_d130e66,entry_æxsyræg,æxsyræg,os,,
form_d131e66,entry_ububup,ububup,os,,
form_d132e66,entry_x0yrxæg,x˳yrxæg,os,,
form_d133e66,entry_ældyǧ,ældyǧ,os,,
form_d134e66,entry_mīnævar,mīnævar,os,,
form_d135e66,entry_synær,synær,os,,
form_d136e66,entry_sæq6q9īs,sæq(q)īs,os,,
form_d137e66,entry_fonʒ,fonʒ,os,,
form_d138e66,entry_dællagq0yr,dællagq˳yr,os-x-iron,,
form_d138e69,entry_dællagq0yr,dælwaqur,os-x-digor,,
form_d139e66,entry_būlkʼon,būlkʼon,os,,
form_d139e68,entry_būlkʼon,bolkʼon,os,form_d139e66,variant
form_d140e66,entry_syp,syp,os,,
form_d141e66,entry_ænxussīnæ,ænxussīnæ,os,,
form_d142e66,entry_peron,peron,os-x-digor,,
form_d142e68,entry_peron,peræn,os-x-digor,form_d142e66,variant
form_d142e70,entry_peron,perongom,os-x-digor,form_d142e66,variant
form_d143e66,entry_kʼori,kʼori,os,,
form_d144e66,entry_rændun,rændun,os-x-digor,,
form_d145e66,entry_atʼami,atʼami,os,,
form_d145e68,entry_atʼami,alt’ami,os,form_d145e66,variant
form_d146e68,entry_pæskʼu,pæskʼu,os-x-digor,,
form_d147e66,entry_sabat,sabat,os,,
form_d148e66,entry_mængættæ,mængættæ,os-x-digor,,
form_d149e68,entry_læwærdun,læwærdun,os-x-digor,,
form_d149e70,entry_læwærdun,læwarst,os-x-digor,form_d149e68,participle
form_d150e66,entry_særxyzt,særxyzt,os,,
form_d151e66,entry_buʒux,buʒux,os-x-digor,,
form_d152e66,entry_axær,axær,os-x-digor,,
form_d153e66,entry_awazyn,awazyn,os-x-iron,,
form_d153e68,entry_awazyn,awæzt,os-x-iron,form_d153e66,participle
form_d153e71,entry_awazyn,awazun,os-x-digor,,
form_d153e73,entry_awazyn,auzt,os-x-digor,form_d153e71,participle
form_d154e66,entry_sandæraq,sandæraq,os,,
form_d155e66,entry_astæwæjdælæmæ,astæwæjdælæmæ,os,,
form_d156e66,entry_idard,idard,os-x-digor,,
form_d157e66,entry_ærmkʼūx,ærmkʼūx,os-x-iron,,
form_d157e69,entry_ærmkʼūx,ærmkʼox,os-x-digor,,
form_d158e66,entry_ævzīdun,ævzīdun,os-x-iron,,
form_d158e68,entry_ævzīdun,ævzyst,os-x-iron,form_d158e66,participle
form_d158e73,entry_ævzīdun,ævzedun,os-x-digor,,
form_d158e75,entry_ævzīdun,ævzist,os-x-digor,form_d158e73,participle
form_d159e66,entry_fece,fece,os-x-digor,,
form_d159e68,entry_fece,fici,os-x-digor,form_d159e66,variant
form_d160e66,entry_madta,madta,os-x-digor,,
form_d161e66,entry_matara,matara,os,,
form_d162e66,entry_fīdīs,fīdīs,os-x-iron,,
form_d162e69,entry_fīdīs,fedes,os-x-digor,,
form_d162e71,entry_fīdīs,fedis,os-x-digor,form_d162e69,variant
form_d163e66,entry_murzæg,murzæg,os-x-iron,,
form_d164e66,entry_pex0ympar,pex˳ympar,os,,
form_d165e66,entry_pyrdon,pyrdon,os,,
form_d166e66,entry_tæxsyn_2,tæxsyn,os,,
form_d167e66,entry_fat,fat,os,,
form_d168e66,entry_xæræn,xæræn,os,,
form_d169e66,entry_bardan,bardan,os,,
form_d170e66,entry_sæjyn,sæjyn,os,,
form_d171e66,entry_ævǵīl,ævǵīl,os,,
form_d172e66,entry_skaryn,skaryn,os,,
form_d173e66,entry_evged,evged,os-x-digor,,
form_d174e66,entry_sæccæ,sæccæ,os,,
form_d175e66,entry_ʒormæ,ʒormæ,os,,
form_d175e68,entry_ʒormæ,zormæ,os,form_d175e66,variant
form_d176e66,entry_wyryndyq,wyryndyq,os,,
form_d177e66,entry_aldymbyd,aldymbyd,os-x-iron,,
form_d177e69,entry_aldymbyd,aldæmbid,os-x-digor,,
form_d178e66,entry_bærdyn,bærdyn,os,,
form_d178e68,entry_bærdyn,bærdæn,os,form_d178e66,variant
form_d179e66,entry_Tætærtup,Tætærtup,os,,
form_d180e66,entry_æpparyn,æpparyn,os-x-iron,,
form_d180e68,entry_æpparyn,æppærst,os-x-iron,form_d180e66,participle
form_d181e66,entry_ædemonæj,ædemonæj,os-x-digor,,
form_d181e68,entry_ædemonæj,ædemontæj,os-x-digor,form_d181e66,variant
form_d182e66,entry_xī,xī,os,,
form_d183e66,entry_tag,tag,os,,
form_d184e66,entry_æmyǵyr,æmyǵyr,os-x-iron,,
form_d184e69,entry_æmyǵyr,æmigir,os-x-digor,,
form_d185e66,entry_bawær,bawær,os-x-digor,,
form_d186e66,entry_æxson,æxson,os,,
form_d186e68,entry_æxson,æsxon,os,form_d186e66,variant
form_d187e66,entry_arx,arx,os,,
form_d188e66,entry_tænǧazæ,tænǧazæ,os,,
form_d189e66,entry_zylyn,zylyn,os,,
form_d190e68,entry_læxūryn,læxūryn,os-x-iron,,
form_d190e70,entry_læxūryn,læxūrd,os-x-iron,form_d190e68,participle
form_d190e73,entry_læxūryn,læxorun,os-x-digor,,
form_d190e75,entry_læxūryn,læxurd,os-x-digor,form_d190e73,participle
form_d191e66,entry_artæn,artæn,os,,
form_d192e66,entry_surxag,surxag,os,,
form_d193e66,entry_tavyn,tavyn,os,,
form_d194e66,entry_max,max,os,,
form_d195e66,entry_ʒæbug,ʒæbug,os-x-iron,,
form_d195e69,entry_ʒæbug,ʒæbokæ,os-x-digor,,
form_d196e66,entry_ǵīwyn,ǵīwyn,os-x-iron,,
form_d196e68,entry_ǵīwyn,ǵīwd,os-x-iron,form_d196e66,participle
form_d196e71,entry_ǵīwyn,gewun,os-x-digor,,
form_d196e73,entry_ǵīwyn,giwd,os-x-digor,form_d196e71,participle
form_d197e66,entry_dysalǧ,dysalǧ,os-x-iron,,
form_d198e66,entry_zæxxaxoryn,zæxxaxoryn,os,,
form_d199e66,entry_æxxæssyn,æxxæssyn,os-x-iron,,
form_d199e68,entry_æxxæssyn,æxxæst,os-x-iron,form_d199e66,participle
form_d199e71,entry_æxxæssyn,ænxæssun,os-x-digor,,
form_d199e73,entry_æxxæssyn,ænxast,os-x-digor,form_d199e71,participle
form_d200e66,entry_yzdaxyn,yzdaxyn,os,,
form_d201e66,entry_xūdynʒast,xūdynʒast,os,,
form_d202e66,entry_xælīwʒyx,xælīwʒyx,os,,
form_d203e66,entry_īwvazyg,īwvazyg,os-x-iron,,
form_d203e69,entry_īwvazyg,ewvazug,os-x-digor,,
form_d204e66,entry_qalǧa,qalǧa,os,,
form_d205e66,entry_iʒæǧnæ,iʒæǧnæ,os-x-digor,,
form_d206e66,entry_xærzqæd,xærzqæd,os,,
form_d207e66,entry_xærzag,xærzag,os,,
form_d208e66,entry_8bar,*bar,os,,
form_d209e66,entry_bæzæn,bæzæn,os,,
form_d209e68,entry_bæzæn,bæʒæn,os,form_d209e66,variant
form_d210e66,entry_niggi,niggi,os-x-digor,,
form_d210e68,entry_niggi,nikki,os-x-digor,form_d210e66,variant
form_d211e66,entry_bylyzdūx,bylyzdūx,os-x-iron,,
form_d212e66,entry_gollag,gollag,os-x-iron,,
form_d213e66,entry_cam,cam,os,,
form_d214e66,entry_cyppūrs,cyppūrs,os-x-iron,,
form_d214e69,entry_cyppūrs,cæpporse,os-x-digor,,
form_d215e66,entry_tarvaz,tarvaz,os,,
form_d216e66,entry_asqod,asqod,os,,
form_d216e68,entry_asqod,æsqod,os,form_d216e66,variant
form_d216e70,entry_asqod,æsqot,os,form_d216e66,variant
form_d217e66,entry_sazan,sazan,os,,
form_d218e66,entry_cʼass,cʼass,os-x-iron,,
form_d218e69,entry_cʼass,cʼassæ,os-x-digor,,
form_d219e66,entry_mængvædæg,mængvædæg,os,,
form_d220e66,entry_bærc,bærc,os-x-iron,,
form_d220e69,entry_bærc,bærcæ,os-x-digor,,
form_d221e66,entry_zaryn,zaryn,os,,
form_d222e66,entry_ḱesena,ḱesena,os-x-iron,,
form_d222e69,entry_ḱesena,kesena,os-x-digor,,
form_d223e66,entry_setenæg,setenæg,os,,
form_d224e66,entry_zærīndag,zærīndag,os,,
form_d225e66,entry_kænyn,kænyn,os-x-iron,,
form_d225e68,entry_kænyn,kond,os-x-iron,form_d225e66,participle
form_d225e70,entry_kænyn,ḱynd,os-x-iron,form_d225e68,variant
form_d225e73,entry_kænyn,kænun,os-x-digor,,
form_d225e75,entry_kænyn,kond,os-x-digor,form_d225e73,participle
form_d225e77,entry_kænyn,kind,os-x-digor,form_d225e75,variant
form_d226e66,entry_ta,ta,os,,
form_d227e66,entry_karʒyd,karʒyd,os-x-iron,,
form_d227e69,entry_karʒyd,karʒud,os-x-digor,,
form_d228e66,entry_æmmadælon,æmmadælon,os,,
form_d229e66,entry_7ǧzælyn,ᵆǧzælyn,os-x-iron,,
form_d229e68,entry_7ǧzælyn,yzǧælyn,os-x-iron,form_d229e66,variant
form_d229e72,entry_7ǧzælyn,ᵆgzæld,os-x-iron,form_d229e66,participle
form_d229e75,entry_7ǧzælyn,æǧzælun,os-x-digor,,
form_d229e77,entry_7ǧzælyn,æǧzald,os-x-digor,form_d229e75,participle
form_d230e66,entry_bændæn,bændæn,os,,
form_d231e66,entry_egar,egar,os,,
form_d231e68,entry_egar,jegar,os,form_d231e66,variant
form_d232e66,entry_barqom,barqom,os-x-iron,,
form_d232e69,entry_barqom,barǧon,os-x-digor,,
form_d233e66,entry_qriqupp,qriqupp,os-x-iron,,
form_d234e66,entry_narst,narst,os,,
form_d235e66,entry_idæʒ,idæʒ,os,,
form_d236e66,entry_kæxc,kæxc,os-x-iron,,
form_d236e69,entry_kæxc,kæxcæ,os-x-digor,,
form_d237e66,entry_æstaj,æstaj,os,,
form_d238e66,entry_irux,irux,os-x-digor,,
form_d239e66,entry_bal_2,bal,os-x-iron,,
form_d239e69,entry_bal_2,bali,os-x-digor,,
form_d240e66,entry_tyl,tyl,os,,
form_d241e66,entry_sīmyn,sīmyn,os,,
form_d242e66,entry_ævxæryn,ævxæryn,os,,
form_d243e66,entry_tarʒæǧdæn,tarʒæǧdæn,os,,
form_d244e66,entry_ærǧævyn,ærǧævyn,os,,
form_d245e66,entry_stīǧyn,stīǧyn,os,,
form_d246e66,entry_mogo6r9,mogo(r),os-x-iron,,
form_d246e69,entry_mogo6r9,mogojnæ,os-x-digor,,
form_d247e66,entry_ændaræn,ændaræn,os,,
form_d248e66,entry_nyxasyn,nyxasyn,os-x-iron,,
form_d248e68,entry_nyxasyn,nyxæst,os-x-iron,form_d248e66,participle
form_d248e71,entry_nyxasyn,nixasun,os-x-digor,,
form_d248e73,entry_nyxasyn,nixast,os-x-digor,form_d248e71,participle
form_d249e66,entry_ḱʼīrī,ḱʼīrī,os-x-iron,,
form_d249e69,entry_ḱʼīrī,kʼere,os-x-digor,,
form_d250e66,entry_nad_1,nad,os,,
form_d251e66,entry_tænzærdæ,tænzærdæ,os,,
form_d252e66,entry_tænqaræ,tænqaræ,os,,
form_d253e66,entry_fallag,fallag,os,,
form_d254e66,entry_syvær,syvær,os,,
form_d255e66,entry_wylyng,wylyng,os,,
form_d256e66,entry_tyrysa,tyrysa,os,,
form_d257e66,entry_tyngdar,tyngdar,os,,
form_d258e66,entry_zīnadæ,zīnadæ,os,,
form_d259e66,entry_sæqqīs,sæqqīs,os,,
form_d260e66,entry_xæccæ,xæccæ,os,,
form_d261e66,entry_zǧoryn,zǧoryn,os,,
form_d262e66,entry_salbar,salbar,os,,
form_d263e66,entry_dūǧwat,dūǧwat,os-x-iron,,
form_d263e69,entry_dūǧwat,doǧwat,os-x-digor,,
form_d264e66,entry_ūtæxsæn,ūtæxsæn,os,,
form_d265e66,entry_xæbæl,xæbæl,os,,
form_d266e66,entry_komraz,komraz,os-x-iron,,
form_d267e66,entry_ævzag,ævzag ,os,,
form_d268e66,entry_sæmæn,sæmæn,os,,
form_d269e66,entry_kopraʒ,kopraʒ,os-x-iron,,
form_d269e69,entry_kopraʒ,koprauz,os-x-digor,,
form_d270e66,entry_qæstæl,qæstæl,os-x-iron,,
form_d271e66,entry_aǧdræbyn,aǧdræbyn,os,,
form_d272e66,entry_sawæsxolæ,sawæsxolæ,os,,
form_d273e66,entry_q0ymyz,q˳ymyz,os-x-iron,,
form_d273e69,entry_q0ymyz,qumuz,os-x-digor,,
form_d274e66,entry_mælʒoj,mælʒoj,os-x-iron,,
form_d274e69,entry_mælʒoj,mælʒojug,os-x-digor,,
form_d275e66,entry_kʼæmʒæstyg,kʼæmʒæstyg,os-x-iron,,
form_d275e69,entry_kʼæmʒæstyg,kʼæmʒæstug,os-x-digor,,
form_d276e66,entry_ardwan,ardwan,os-x-iron,,
form_d276e69,entry_ardwan,ardawæn,os-x-digor,,
form_d277e66,entry_dæræn,dæræn,os,,
form_d278e66,entry_ævzyjyn,ævzyjyn,os-x-iron,,
form_d278e68,entry_ævzyjyn,ævzyd,os-x-iron,form_d278e66,participle
form_d278e71,entry_ævzyjyn,ævzujun,os-x-digor,,
form_d278e73,entry_ævzyjyn,ævzud,os-x-digor,form_d278e71,participle
form_d279e66,entry_staj,staj,os,,
form_d280e66,entry_fælaxs,fælaxs,os,,
form_d281e66,entry_tas_2,tas,os,,
form_d282e66,entry_æznæmun,æznæmun,os-x-digor,,
form_d282e68,entry_æznæmun,æznæmt,os-x-digor,form_d282e66,participle
form_d282e70,entry_æznæmun,æznæt,os-x-digor,form_d282e68,variant
form_d283e66,entry_rætænaǧd,rætænaǧd,os-x-iron,,
form_d284e66,entry_myrrytt,myrrytt,os-x-iron,,
form_d285e66,entry_dert,dert,os-x-digor,,
form_d286e66,entry_sævn,sævn,os,,
form_d287e66,entry_Amistol,Amistol,os-x-digor,,
form_d288e66,entry_daræg,daræg,os,,
form_d289e66,entry_ændax,ændax,os,,
form_d290e66,entry_wyrǧ0yjaw,wyrǧ˳yjaw,os,,
form_d291e68,entry_læggad,læggad,os-x-iron,,
form_d291e71,entry_læggad,læggadæ,os-x-digor,,
form_d292e66,entry_wasængæ,wasængæ,os,,
form_d293e66,entry_k0yroj,k˳yroj,os-x-iron,,
form_d293e69,entry_k0yroj,kurojnæ,os-x-digor,,
form_d294e68,entry_otemæj,otemæj,os-x-digor,,
form_d294e70,entry_otemæj,wotemæj,os-x-digor,form_d294e68,variant
form_d295e66,entry_alcy,alcy,os-x-iron,,
form_d295e69,entry_alcy,alci,os-x-digor,,
form_d296e66,entry_aræxsyn,aræxsyn,os-x-iron,,
form_d296e68,entry_aræxsyn,aræxst,os-x-iron,form_d296e66,participle
form_d296e71,entry_aræxsyn,aræxsun,os-x-digor,,
form_d296e73,entry_aræxsyn,aræxst,os-x-digor,form_d296e71,participle
form_d297e66,entry_xærzaræxst,xærzaræxst,os,,
form_d298e66,entry_byrsyn,byrsyn,os-x-iron,,
form_d298e68,entry_byrsyn,byrst,os-x-iron,form_d298e66,participle
form_d298e71,entry_byrsyn,bursun,os-x-digor,,
form_d298e73,entry_byrsyn,burst,os-x-digor,form_d298e71,participle
form_d299e66,entry_ivylyn,ivylyn,os-x-iron,,
form_d299e68,entry_ivylyn,ivyld,os-x-iron,form_d299e66,participle
form_d299e71,entry_ivylyn,ivulun,os-x-digor,,
form_d299e73,entry_ivylyn,ivuld,os-x-digor,form_d299e71,participle
form_d300e66,entry_sæǧgæs,sæǧgæs,os,,
form_d301e66,entry_nælæstæg,nælæstæg,os,,
form_d302e66,entry_gojmag,gojmag,os,,
form_d303e66,entry_ærvæssyn,ærvæssyn,os,,
form_d304e66,entry_idon,idon,os,,
form_d305e66,entry_ræsaʒun,ræsaʒun,os-x-digor,,
form_d305e68,entry_ræsaʒun,ræsaǧd,os-x-digor,form_d305e66,participle
form_d306e66,entry_tæran,tæran,os,,
form_d307e66,entry_artʒæst,artʒæst,os,,
form_d308e66,entry_7stojnæ,ᵆstojnæ,os,,
form_d309e66,entry_wagær6y9,wagær(y),os,,
form_d310e66,entry_dykkag,dykkag,os-x-iron,,
form_d310e69,entry_dykkag,dukkag,os-x-digor,,
form_d311e66,entry_tojmon,tojmon,os,,
form_d312e66,entry_īsḱī,īsḱī,os-x-iron,,
form_d312e69,entry_īsḱī,eske,os-x-digor,,
form_d313e66,entry_kʼisteg,kʼisteg,os,,
form_d314e66,entry_fadyn_2,fadyn,os-x-iron,,
form_d314e68,entry_fadyn_2,fast,os-x-iron,form_d314e66,participle
form_d314e71,entry_fadyn_2,fadun,os-x-digor,,
form_d314e73,entry_fadyn_2,fast,os-x-digor,form_d314e71,participle
form_d315e66,entry_Waʒæftawæ,Waʒæftawæ,os,,
form_d316e66,entry_raǵy,raǵy,os-x-iron,,
form_d316e69,entry_raǵy,ragi,os-x-digor,,
form_d317e66,entry_axwyrsyn,axwyrsyn,os-x-iron,,
form_d317e68,entry_axwyrsyn,axwyrst,os-x-iron,form_d317e66,participle
form_d318e66,entry_soj,soj,os,,
