db_id,entry_id,description_ru,description_en,lang,is_def,sense_group,num
sense_d43e91,entry_kʼ0ybyr,почка (на деревьях),(tree) bud,os,0,sense_d43e72,
sense_d43e100,entry_kʼ0ybyr,выпуклый,bulging,os,0,sense_d43e72,
sense_d44e74,entry_qom_2,способный что-либо сделать,capable of doing anything,os,0,,
sense_d44e93,re_d44e88,способный ходить,capable of walking,os,0,,
sense_d44e111,re_d44e106,способный работать,capable of working,os,0,,
sense_d46e72,entry_dæsæm,десятый,tenth,os,0,,
sense_d48e76,entry_alǧac,сковородка с ручкой,frying pan with a handle,os,0,,
sense_d50e73,entry_mūsong,пастушеский шалаш,shepherd’s hut,os-x-iron,0,sense_d50e72,
sense_d50e82,entry_mūsong,шалаш,hut,os-x-iron,0,sense_d50e72,
sense_d50e95,entry_mūsong,шатер,marquee,os-x-iron,0,sense_d50e72,
sense_d50e104,entry_mūsong,палатка,tent,os-x-iron,0,sense_d50e72,
sense_d51e98,entry_næryn,греметь,rattle,os,0,,
sense_d51e393,re_d51e388,самогремящий,self-rattling,os,0,,
sense_d52e70,entry_barz,куча,pile,os,0,sense_d52e69,
sense_d52e79,entry_barz,возвышение,rising ground,os,0,sense_d52e69,
sense_d52e88,entry_barz,курган,barrow,os,0,sense_d52e69,
sense_d52e97,entry_barz,множество,multitude,os,0,sense_d52e69,
sense_d52e112,re_d52e107,муравьиная куча,anthill,os,0,,
sense_d52e128,re_d52e123,целые громады,whole masses,os,0,,
sense_d57e72,entry_kʼæʒīl,хвост,tail,os,0,,
sense_d59e72,entry_q0yran,коран,Quran,os,0,,
sense_d60e76,entry_porti,мяч,ball,os-x-iron,0,,
sense_d60e205,re_d60e200,играть в мяч,play ball,os-x-iron,0,,
sense_d61e73,entry_bynʒar,основание,basis,os,0,sense_d61e72,
sense_d61e82,entry_bynʒar,корень,root,os,0,sense_d61e72,
sense_d61e101,re_d61e92,с корнем,to the root,os,0,sense_d61e100,
sense_d61e110,re_d61e92,до тла,to the ground,os,0,sense_d61e100,
sense_d62e72,entry_kʼæbælʒyg,курчавый,curly,os,0,,
sense_d63e73,entry_fæsʒæwīn,"прислужник, -ица",servant,os,0,sense_d63e72,
sense_d63e82,entry_fæsʒæwīn,слуга,maid,os,0,sense_d63e72,
sense_d63e91,entry_fæsʒæwīn,служанка,,os,0,sense_d63e72,
sense_d64e72,entry_fūtæg,лебеда садовая,garden orach,os,0,,
sense_d69e72,entry_bynʒ,муха,fly,os,0,,
sense_d69e90,re_d69e82,пчела,bee,os,0,,
sense_d70e76,entry_ræjyn,лаять,bark,os,0,,
sense_d70e93,re_d70e86,лай,barking,os,0,,
sense_d72e75,entry_lædær,простофиля,simpleton,os-x-digor,0,sense_d72e74,
sense_d72e84,entry_lædær,"беспомощный, никчемный человек","a helpless, good-for-nothing person",os-x-digor,0,sense_d72e74,
sense_d72e99,re_d72e94,звёзды Б. Медведицы,stars of the Ursa Major,os-x-digor,0,,
sense_d74e73,entry_fænd,замысел,idea,os,0,sense_d74e72,
sense_d74e82,entry_fænd,план,plan,os,0,sense_d74e72,
sense_d74e91,entry_fænd,намерение,intention,os,0,sense_d74e72,
sense_d74e100,entry_fænd,желание,desire,os,0,sense_d74e72,
sense_d74e116,re_d74e110,замышлять,plot,os,0,sense_d74e115,
sense_d74e125,re_d74e110,намереваться,intend,os,0,sense_d74e115,
sense_d74e141,re_d74e136,единодушно,with one accord,os,0,,
sense_d74e159,re_d74e153,своевольный,self-willed,os,0,sense_d74e158,
sense_d74e168,re_d74e153,своенравный,wayward,os,0,sense_d74e158,
sense_d74e177,re_d74e153,упрямый,stubborn,os,0,sense_d74e158,
sense_d75e72,entry_cʼoj,рожь,rye,os-x-south,0,,
sense_d77e72,entry_adæg,борона горская,highland harrow,os-x-iron,0,,
sense_d77e95,re_d77e90,боронить,harrow (v.),os-x-iron,0,,
sense_d79e73,entry_fændiag,желанный,desired,os,0,sense_d79e72,
sense_d79e82,entry_fændiag,соответствующий желанию,meeting the desire,os,0,sense_d79e72,
sense_d80e72,entry_fonʒyssæʒy,сто,hundred,os-x-iron,0,,
sense_d85e74,entry_g0yrko,жёлудь,acorn,os,0,,
sense_d87e70,entry_æʒællag,находящийся в упадке,in decline,os,0,sense_d87e69,
sense_d87e79,entry_æʒællag,разоренный,ruined,os,0,sense_d87e69,
sense_d87e88,entry_æʒællag,разрушенный,destroyed,os,0,sense_d87e69,
sense_d87e97,entry_æʒællag,бедственный,disastrous,os,0,sense_d87e69,
sense_d87e106,entry_æʒællag,плачевный,deplorable,os,0,sense_d87e69,
sense_d88e71,entry_ændīʒyn,"сваривать, спаивать (металл)","to weld, to solder",os,0,,
sense_d88e86,entry_ændīʒyn,оправляться (после болезни),to recover (from illness),os,0,sense_d88e85,
sense_d88e95,entry_ændīʒyn,поправляться,to get better,os,0,sense_d88e85,
sense_d91e75,entry_rwajyn,сседаться,shrink,os-x-iron,0,sense_d91e74,
sense_d91e84,entry_rwajyn,ссыхаться,shrivel,os-x-iron,0,sense_d91e74,
sense_d91e93,entry_rwajyn,вянуть,wither,os-x-iron,0,sense_d91e74,
sense_d96e72,entry_ævdasarm,четверть бычьей или бараньей туши,a quarter of bull or lamb carcass,os-x-iron,0,sense_d96e69,
sense_d96e81,entry_ævdasarm,передняя нога с лопаткой и боком,a front leg with a shovel and a side,os-x-iron,0,sense_d96e69,
sense_d98e72,entry_īnnæ,другой (из двух),the other (of the two),os,0,sense_d98e71,
sense_d98e81,entry_īnnæ,остальной,the remaining,os,0,sense_d98e71,
sense_d98e98,re_d98e93,послезавтра,the day after tomorrow,os,0,,
sense_d98e114,re_d98e109,в другую сторону,in the other direction,os,0,,
sense_d98e130,re_d98e125,с другой стороны,on the other hand,os,0,,
sense_d99e76,entry_berinʒun,зевать,yawn,os-x-digor,0,sense_d99e75,
sense_d99e85,entry_berinʒun,потягиваться,strech oneself,os-x-digor,0,sense_d99e75,
sense_d101e69,entry_goʒy-kʼax,ходуля,stilt,os,0,,
sense_d101e84,re_d101e79,ходить на ходулях,walk on stilts,os,0,,
sense_d102e70,entry_lopʼo,бесшерстный,hairless,os,0,sense_d102e69,
sense_d102e81,entry_lopʼo,без перьев,featherless,os,0,sense_d102e69,
sense_d102e90,entry_lopʼo,облезлый,mangy,os,0,sense_d102e69,
sense_d102e99,entry_lopʼo,ощипанный,plucked,os,0,sense_d102e69,
sense_d102e108,entry_lopʼo,облупленный,peeled,os,0,sense_d102e69,
sense_d102e126,re_d102e118,"очищать от шерсти, перьев","clear of hair, feathers",os,0,sense_d102e125,
sense_d102e137,re_d102e118,облупить,peel,os,0,sense_d102e125,
sense_d103e73,entry_gærtam,взятка,bribe,os,0,sense_d103e72,
sense_d103e82,entry_gærtam,подкуп,graft,os,0,sense_d103e72,
sense_d103e97,re_d103e92,взяточник („взяткоед“),bribe-taker (“bribe-eater”),os,0,,
sense_d105e70,entry_ræstmæ,на лад,(go) better (of things),os,0,sense_d105e69,
sense_d105e79,entry_ræstmæ,успешно,successfully,os,0,sense_d105e69,
sense_d105e88,entry_ræstmæ,удачно,happily,os,0,sense_d105e69,
sense_d105e97,entry_ræstmæ,хорошо,well,os,0,sense_d105e69,
sense_d105e106,entry_ræstmæ,хороший,good,os,0,sense_d105e69,
sense_d105e115,entry_ræstmæ,приемлемый,acceptable,os,0,sense_d105e69,
sense_d105e130,re_d105e125,ладиться,go better,os,0,,
sense_d106e77,entry_baryn,взвешивать,weigh,os,0,sense_baryn.1,1
sense_d106e86,entry_baryn,измерять,measure,os,0,sense_baryn.1,1
sense_baryn.2,entry_baryn,прощать,forgive,os,0,,2
sense_d107e74,entry_qyʒy,щекотка,tickling,os,0,,
sense_d107e89,re_d107e84,щекотать,tickle,os,0,,
sense_d108e72,entry_razængard,склонный,prone,os,0,sense_d108e71,
sense_d108e81,entry_razængard,охотно делающий что-либо,willing to do something,os,0,sense_d108e71,
sense_d108e97,re_d108e91,охотно,willingly,os,0,sense_d108e96,
sense_d108e108,re_d108e91,с готовностью,with readiness,os,0,sense_d108e96,
sense_d118e69,entry_faldær,дальше,farther,os,0,,
sense_d119e76,entry_ajkʒæg,яичник,ovary,os,0,,
sense_d120e69,entry_līvor,револьвер,revolver,os,0,,
sense_d121e73,entry_ræz_2,летняя стоянка пастухов,summer camp of shepherds,os,0,sense_d121e72,
sense_d121e86,entry_ræz_2,эйлаг,eylag,os,0,sense_d121e72,
sense_d122e73,entry_ægongæj,не слушайся!,do not obey!,os-x-iron,0,sense_d122e72,
sense_d122e82,entry_ægongæj,не делай!,don't do it!,os-x-iron,0,sense_d122e72,
sense_d122e91,entry_ægongæj,неправда!,it's not true!,os-x-iron,0,sense_d122e72,
sense_d123e69,entry_dīn,религия,religion,os,0,,
sense_d124e72,entry_bylamyq,мучная болтушка,thin flour dough,os,0,,
sense_d125e72,entry_ruxæn,"название месяца, соответствующего примерно сентябрю",name of the month approximately corresponding to September,os-x-digor,1,,
sense_d125e82,re_d125e74,месяц сентябрь,the month of September,os-x-digor,0,,
sense_d126e72,entry_fyrt,сын,son,os,0,,
sense_d127e72,entry_cʼæt,пружина,spring (device),os-x-iron,0,,
sense_d129e70,entry_dæxī,тебя самого,thyself (oblique),os,0,sense_d129e69,
sense_d129e79,entry_dæxī,твой собственный,thy own,os,0,sense_d129e69,
sense_d134e70,entry_mīnævar,"лицо, уполномоченное вести переговоры между двумя сторонами, например на войне, при примирении кровников, при сватовстве и пр.","person authorized to hold negotations between two sides, e.g. during wars, when reconciling parties in a feud, when match-making etc.",os,0,sense_d134e69,
sense_d134e79,entry_mīnævar,посол,emissary,os,0,sense_d134e69,
sense_d134e88,entry_mīnævar,посланец,messenger,os,0,sense_d134e69,
sense_d134e97,entry_mīnævar,посланник,envoy,os,0,sense_d134e69,
sense_d134e106,entry_mīnævar,посредник,intermediary,os,0,sense_d134e69,
sense_d134e124,re_d134e116,посылать посредника,send an intermediary,os,0,sense_d134e123,
sense_d134e135,re_d134e116,вступать в переговоры,enter into negotiations,os,0,sense_d134e123,
sense_d137e69,entry_fonʒ,пять,five,os,0,,
sense_d138e72,entry_dællagq0yr,передняя часть шеи ниже подбородка,a front part of the neck below the chin,os,0,,
sense_d139e71,entry_būlkʼon,полковник,colonel,os,0,,
sense_d143e69,entry_kʼori,шар,ball,os,0,,
sense_d143e84,re_d143e79,земной шар,terrestrial globe,os,0,,
sense_d144e72,entry_rændun,гладить,smooth (v.),os-x-digor,0,,
sense_d144e108,re_d144e103,гладилка,plane,os-x-digor,0,,
sense_d145e71,entry_atʼami,персик,peach,os,0,,
sense_d146e75,entry_pæskʼu,клок,shred,os-x-digor,0,sense_d146e74,
sense_d146e84,entry_pæskʼu,клочок,scrap,os-x-digor,0,sense_d146e74,
sense_d148e73,entry_mængættæ,ложь,a lie,os-x-digor,0,sense_d148e72,
sense_d148e82,entry_mængættæ,неправда,falsehood,os-x-digor,0,sense_d148e72,
sense_d149e76,entry_læwærdun,"идти, пробиваясь через какую-нибудь массу, меся ногами (снег, землю)","make one’s way through some mass, wade through (snow, earth)",os-x-digor,0,,
sense_d152e73,entry_axær,страшный суд,last judgment,os-x-digor,0,sense_d152e72,
sense_d152e82,entry_axær,потоп,flood,os-x-digor,0,sense_d152e72,
sense_d152e97,re_d152e92,день страшного суда,doomsday,os-x-digor,0,,
sense_d153e76,entry_awazyn,прудить реку,dam (river),os,0,,
sense_d153e92,re_d153e86,плотина,dam,os,0,sense_d153e91,
sense_d153e101,re_d153e86,запруда,levee,os,0,sense_d153e91,
sense_d157e72,entry_ærmkʼūx,рукавица,mitten,os,0,,
sense_d158e79,entry_ævzīdun,замахиваться,to chop,os,0,sense_d158e78,
sense_d158e88,entry_ævzīdun,потрясать рукой или оружием,to shake hand or weapon,os,0,sense_d158e78,
sense_d158e97,entry_ævzīdun,грозить,to threaten,os,0,sense_d158e78,
sense_d159e74,entry_fece,лохмотья,rags,os-x-digor,0,,
sense_d159e84,entry_fece,убогая одежда,wretched clothes,os-x-digor,0,,
sense_d159e94,entry_fece,одетый в лохмотья,dressed in rags,os-x-digor,0,,
sense_d160e73,entry_madta,в таком случае,in this case,os-x-digor,0,sense_d160e72,
sense_d160e82,entry_madta,ну так…,"well, so…",os-x-digor,0,sense_d160e72,
sense_d161e69,entry_matara,мех для воды,waterskin,os,0,,
sense_d162e74,entry_fīdīs,попрек,reproach,os,0,,
sense_d162e90,re_d162e84,попрекать,reproach,os,0,sense_d162e89,
sense_d162e99,re_d162e84,позорить,disgrace,os,0,sense_d162e89,
sense_d162e115,re_d162e110,безупречный,irreproachable,os,0,,
sense_d163e72,entry_murzæg,часть туши,part of a carcass,os-x-iron,0,,
sense_d167e69,entry_fat,стрела,arrow,os,0,,
sense_d167e79,entry_fat,пуля,bullet,os-x-digor,0,,
sense_d167e100,re_d167e95,колчан,quiver,os,0,,
sense_d169e69,entry_bardan,большой мешок для шерсти,big bag for wool,os,0,,
sense_d171e69,entry_ævǵīl,"шест с подвешенной бараньей или козлиной шкурой, культового назначения, употребляется в праздник громового божества Уацилла","A pole with a hanging lamb or goatskin skin, a cult purpose, it is used on the feast of the thundering deity Watsilla",os,0,,
sense_d175e71,entry_ʒormæ,колбаса (из тонких кишок),sausage (made of small guts),os,0,,
sense_d177e73,entry_aldymbyd,тесьма шелковая,"silk ribbon, trim",os,0,sense_d177e72,
sense_d177e82,entry_aldymbyd,"галун (которым обшивают края черкески, башлыка, чувяков, ноговиц и пр.)","galloon (which is used to welt the edges of a Circassian coat, bashlyk, chuvyaks, gaiters, etc.)",os,0,sense_d177e72,
sense_d178e71,entry_bærdyn,поршень маслобойки,plunger of the butter churn,os,0,,
sense_d180e74,entry_æpparyn,бросать,to throw,os-x-iron,0,,
sense_d181e75,entry_ædemonæj,безотчетно,instinctively,os-x-digor,0,sense_d181e74,
sense_d181e84,entry_ædemonæj,необдуманно,thoughtlessly,os-x-digor,0,sense_d181e74,
sense_d187e70,entry_arx,сук,bough,os,0,sense_d187e69,
sense_d187e79,entry_arx,затвердение в древесине в месте выхода сучка,knag,os,0,sense_d187e69,
sense_d190e79,entry_læxūryn,крупно молоть,grind coarsely,os,0,sense_d190e78,
sense_d190e88,entry_læxūryn,schroten,crush (grain),os,0,sense_d190e78,
sense_d190e98,entry_læxūryn,болтать вздор,speak nonsense,os,0,,
sense_d191e70,entry_artæn,нижняя часть живота (внутренности),lower abdomen (entrails),os,0,sense_d191e69,
sense_d191e79,entry_artæn,кишки,intestine,os,0,sense_d191e69,
sense_d191e98,re_d191e93,тонкие кишки,small intestine,os,0,,
sense_d194e70,entry_max,мы,we,os,0,sense_d194e69,
sense_d194e79,entry_max,нас,us,os,0,sense_d194e69,
sense_d194e88,entry_max,наш,our,os,0,sense_d194e69,
sense_d194e104,re_d194e98,наш,ours,os,0,sense_d194e103,
sense_d194e115,re_d194e98,le nôtre,le nôtre,os,0,sense_d194e103,
sense_d195e72,entry_ʒæbug,молоток,hammel,os,0,,
sense_d196e77,entry_ǵīwyn,прозябать,vegetate,os,0,sense_d196e76,
sense_d196e86,entry_ǵīwyn,маяться в жалких условиях,suffer in miserable conditions,os,0,sense_d196e76,
sense_d197e72,entry_dysalǧ,подкладка на краях рука,lining at the edges of the sleeves,os-x-iron,0,,
sense_d199e77,entry_æxxæssyn,достигать,reach,os,0,sense_d199e76,
sense_d199e94,entry_æxxæssyn,хватить,suffice,os,0,sense_d199e76,
sense_d203e73,entry_īwvazyg,одинарный,single,os,0,sense_d203e72,
sense_d203e82,entry_īwvazyg,не сдвоенный,not double,os,0,sense_d203e72,
sense_d203e92,entry_īwvazyg,несложный,simple,os,0,,
sense_d205e72,entry_iʒæǧnæ,трут,tinder,os-x-digor,0,,
sense_d208e69,entry_8bar,ездить верхом,ride,os,0,,
sense_d209e71,entry_bæzæn,помет крупных домашних животных,excrements of big domestic animals,os,0,,
sense_d211e73,entry_bylyzdūx,скручивание губы,lip twisting,os-x-iron,0,sense_d211e72,
sense_d211e82,entry_bylyzdūx,закрутка,twitch,os-x-iron,0,sense_d211e72,
sense_d212e72,entry_gollag,мешок,sack,os-x-iron,0,,
sense_d213e70,entry_cam,стыд,shame,os,0,sense_d213e69,
sense_d213e79,entry_cam,конфуз,embarrassment,os,0,sense_d213e69,
sense_d214e72,entry_cyppūrs,"название зимнего праздника, в христианской среде приуроченного к рождеству","the name of the winter holiday, timed to coincide with Christmas in the Christian religion",os,1,,
sense_d216e85,re_d216e73,утаивать,conceal,os,0,sense_d216e84,
sense_d216e94,re_d216e73,замалчивать,hush up,os,0,sense_d216e84,
sense_d216e103,re_d216e73,не давать огласки,not go public,os,0,sense_d216e84,
sense_d218e73,entry_cʼass,щель,chink,os,0,sense_d218e72,
sense_d218e82,entry_cʼass,скважина,well,os,0,sense_d218e72,
sense_d218e91,entry_cʼass,ущелье,gorge,os,0,sense_d218e72,
sense_d218e100,entry_cʼass,дыра,hole,os,0,sense_d218e72,
sense_d218e136,re_d218e130,горная глушь,mountain thicket,os,0,sense_d218e135,
sense_d218e145,re_d218e130,горная трущоба,mountain hovel,os,0,sense_d218e135,
sense_d218e163,re_d218e156,ноздря,nostril,os-x-digor,0,,
sense_d219e69,entry_mængvædæg,курок,trigger,os,0,,
sense_d220e72,entry_bærc,мера,"measure, degree",os,0,,
sense_d222e73,entry_ḱesena,замок,castle,os,0,sense_d222e72,
sense_d222e90,entry_ḱesena,дом,house,os,0,sense_d222e72,
sense_d225e80,entry_kænyn,делать,to do,os,0,,
sense_d225e103,re_d225e98,кричать,to shout,os,0,,
sense_d225e127,re_d225e122,забывать,to forget,os,0,,
sense_d225e143,re_d225e138,радоваться,to be happy,os,0,,
sense_d225e160,re_d225e155,завидовать,to envy,os,0,,
sense_d225e177,re_d225e171,учить,to teach,os,0,sense_d225e176,
sense_d225e186,re_d225e171,учиться,to study,os,0,sense_d225e176,
sense_d225e202,re_d225e197,приближать(ся),to approach,os,0,,
sense_d227e72,entry_karʒyd,пожилой,elderly,os,0,,
sense_d229e81,entry_7ǧzælyn,сыпаться,to pour,os,0,sense_d229e80,
sense_d229e90,entry_7ǧzælyn,осыпаться,to fall,os,0,sense_d229e80,
sense_d229e99,entry_7ǧzælyn,капать,to drop,os,0,sense_d229e80,
sense_d229e115,re_d229e109,"то, что осыпалось, пролилось, капнуло",thing that fell or spilled,os,0,sense_d229e114,
sense_d229e124,re_d229e109,кроха,crumb,os,0,sense_d229e114,
sense_d229e133,re_d229e109,зерно,seed,os,0,sense_d229e114,
sense_d229e142,re_d229e109,кровавый след,blood trace,os,0,sense_d229e114,
sense_d229e337,re_d229e329,мясо,meat,os,0,,
sense_d230e69,entry_bændæn,веревка,rope,os,0,,
sense_d231e73,entry_egar,борзая собака,greyhound dog,os,0,,
sense_d232e73,entry_barqom,достигший правоспособного возраста,achieved an eligible age,os,0,sense_d232e72,
sense_d232e82,entry_barqom,правоспособный,eligible,os,0,sense_d232e72,
sense_d233e72,entry_qriqupp,журавль,crane,os-x-iron,0,,
sense_d234e70,entry_narst,жирный,fat,os,0,sense_d234e69,
sense_d234e79,entry_narst,полный,plump,os,0,sense_d234e69,
sense_d235e69,entry_idæʒ,вдова,widow,os,0,,
sense_d235e86,re_d235e81,вдовец,widower,os,0,,
sense_d235e102,re_d235e97,вдова,widow,os,0,,
sense_d236e72,entry_kæxc,"большая неглубокая деревянная чаша, миска",large shallow wooden bowl,os,0,,
sense_d236e90,re_d236e82,череп,skull,os,0,,
sense_d236e148,re_d236e143,праздник в честь новорожденных мальчиков,holiday in honor of newborn boys,os,0,,
sense_d237e69,entry_æstaj,восемьдесят,eighty,os,0,,
sense_d238e73,entry_irux,лицо,face,os-x-digor,0,sense_d238e72,
sense_d238e82,entry_irux,внимание,attention,os-x-digor,0,sense_d238e72,
sense_d238e99,re_d238e92,поворачиваться лицом к чему или кому-либо,to turn one's face towards someone or something,os-x-digor,0,,
sense_d239e73,entry_bal_2,вишня,cherry,os,0,sense_d239e72,
sense_d239e82,entry_bal_2,черешня,sweet cherry,os,0,sense_d239e72,
sense_d246e72,entry_mogo6r9,"мостовой бык, устой","bridge pier, abutment",os-x-iron,0,,1
sense_d246e90,entry_mogo6r9,"столб, поддерживающий главную потолочную балку",pillar that supports the main ceiling beam,os,0,,2
sense_d247e69,entry_ændaræn,место осенней пастбы овец,a place for an autumn sheep pasture,os,0,,
sense_d248e77,entry_nyxasyn,клеить,glue,os,0,sense_d248e76,
sense_d248e86,entry_nyxasyn,приклеивать,stick with glue,os,0,sense_d248e76,
sense_d248e95,entry_nyxasyn,паять,solder,os,0,sense_d248e76,
sense_d249e73,entry_ḱʼīrī,лепешка,flatbread,os,0,sense_d249e72,
sense_d249e82,entry_ḱʼīrī,пирог с сыром,pie with cheese,os,0,sense_d249e72,
sense_d249e100,re_d249e92,"предназначенное для ḱʼīrī (мука, тесто, сыр)","intended for %iḱʼīrī%i (flour, dough, cheese)",os,0,,
sense_d249e116,re_d249e111,"деревянная форма, которой наносится узор на %iḱʼīrī%i",wooden form with which a pattern is applied on %iḱʼīrī%i,os,0,,
sense_d249e140,re_d249e135,мальва,mallow,os,0,,
sense_d249e222,re_d249e217,коленная чашечка,kneecap,os,0,,
sense_d250e70,entry_nad_1,побитый,beaten,os,0,sense_d250e69,
sense_d250e79,entry_nad_1,побои,beating,os,0,sense_d250e69,
sense_d250e100,re_d250e93,жестокие побои,violent beating,os,0,,
sense_d250e119,re_d250e114,черные побои,black beating,os,0,,
sense_d253e69,entry_fallag,находящийся на той стороне,being on the other side,os,0,,
sense_d253e84,re_d253e79,та (противоположная) сторона,that (opposite) side,os,0,,
sense_d263e73,entry_dūǧwat,ристалище,tiltyard,os,0,sense_d263e72,
sense_d263e82,entry_dūǧwat,ипподром,hippodrome,os,0,sense_d263e72,
sense_d266e72,entry_komraz,тампон,tampon,os-x-iron,0,,
sense_d269e72,entry_kopraʒ,синька для стирки,blueing,os,0,,
sense_d270e72,entry_qæstæl,сыворотка,whey,os-x-iron,0,,
sense_d273e73,entry_q0ymyz,молозиво,colostrum,os,0,sense_d273e72,
sense_d273e82,entry_q0ymyz,"молоко непосредственно после родов, после отела","milk immediately after birth, after calving",os,0,sense_d273e72,
sense_d274e73,entry_mælʒoj,еле живой,barely alive,os,0,sense_d274e72,
sense_d274e82,entry_mælʒoj,вялый,sluggish,os,0,sense_d274e72,
sense_d275e73,entry_kʼæmʒæstyg,пристыженный,ashamed,os,0,sense_d275e72,
sense_d275e82,entry_kʼæmʒæstyg,сконфуженный,abashed,os,0,sense_d275e72,
sense_d276e73,entry_ardwan,терпуг,rock trout,os,0,sense_d276e72,
sense_d276e82,entry_ardwan,рашпиль,grater,os,0,sense_d276e72,
sense_d277e70,entry_dæræn,"разбросанное, неубранное сено","scattered, not gathered hay",os,0,sense_d277e69,
sense_d277e79,entry_dæræn,"раскиданные, несвязанные снопы","scattered, unbound sheaves",os,0,sense_d277e69,
sense_d277e89,entry_dæræn,разгром,defeat,os,0,,
sense_d277e109,re_d277e103,разбрасывать,scatter,os,0,sense_d277e108,
sense_d277e118,re_d277e103,раскидать,throw out,os,0,sense_d277e108,
sense_d277e127,re_d277e103,"громить (например, врага)","smash (for example, enemy)",os,0,sense_d277e108,
sense_d278e77,entry_ævzyjyn,"выпадать, лезть(о волосах)","come out, fall out (of hair)",os,0,sense_d278e76,
sense_d278e86,entry_ævzyjyn,чахнуть,pine,os,0,sense_d278e76,
sense_d280e70,entry_fælaxs,стертый,rubbed off,os,0,sense_d280e69,
sense_d280e79,entry_fælaxs,осунувшийся,haggard,os,0,sense_d280e69,
sense_d280e88,entry_fælaxs,исхудалый,gaunt,os,0,sense_d280e69,
sense_d282e76,entry_æznæmun,шарахаться,rush aside,os-x-digor,0,,
