db_id,entry_id,lang,num,sense_group,is_def,description_ru,description_en
sense_d98e81,entry_īnnæ,,,sense_d98e71,False,остальной,the remaining
sense_d99e76,entry_berinʒun,,,sense_d99e75,False,зевать,yawn
sense_d99e85,entry_berinʒun,,,sense_d99e75,False,потягиваться,strech oneself
sense_d100e69,entry_særigon,,,,False,,
sense_d101e69,entry_goʒy-kʼax,,,,False,ходуля,stilt
sense_d102e70,entry_lopʼo,,,sense_d102e69,False,бесшерстный,hairless
sense_d102e81,entry_lopʼo,,,sense_d102e69,False,без перьев,featherless
sense_d102e90,entry_lopʼo,,,sense_d102e69,False,облезлый,mangy
sense_d102e99,entry_lopʼo,,,sense_d102e69,False,ощипанный,plucked
sense_d102e108,entry_lopʼo,,,sense_d102e69,False,облупленный,peeled
sense_d103e73,entry_gærtam,,,sense_d103e72,False,взятка,bribe
sense_d103e82,entry_gærtam,,,sense_d103e72,False,подкуп,graft
sense_d104e69,entry_x0yssægqælʒæg6æj9,,,,False,,
sense_d105e70,entry_ræstmæ,,,sense_d105e69,False,на лад,(go) better (of things)
sense_d105e79,entry_ræstmæ,,,sense_d105e69,False,успешно,successfully
sense_d105e88,entry_ræstmæ,,,sense_d105e69,False,удачно,happily
sense_d105e97,entry_ræstmæ,,,sense_d105e69,False,хорошо,well
sense_d105e106,entry_ræstmæ,,,sense_d105e69,False,хороший,good
sense_d105e115,entry_ræstmæ,,,sense_d105e69,False,приемлемый,acceptable
sense_d106e77,entry_baryn,,1,sense_baryn.1,False,взвешивать,weigh
sense_d106e86,entry_baryn,,1,sense_baryn.1,False,измерять,measure
sense_baryn.2,entry_baryn,,2,,False,прощать,forgive
sense_d107e74,entry_qyʒy,,,,False,щекотка,tickling
sense_d108e72,entry_razængard,,,sense_d108e71,False,склонный,prone
sense_d108e81,entry_razængard,,,sense_d108e71,False,охотно делающий что-либо,willing to do something
sense_d109e69,entry_sīsʒæf,,,,False,,
sense_d114e69,entry_sawæri,,,,False,,
sense_d115e69,entry_xætag,,,,False,,
sense_d117e69,entry_syf_2,,,,False,,
sense_d118e69,entry_faldær,,,,False,дальше,farther
sense_d119e76,entry_ajkʒæg,,,,False,яичник,ovary
sense_d120e69,entry_līvor,,,,False,револьвер,revolver
sense_d121e73,entry_ræz_2,,,sense_d121e72,False,летняя стоянка пастухов,summer camp of shepherds
sense_d121e86,entry_ræz_2,,,sense_d121e72,False,эйлаг,eylag
sense_d122e73,entry_ægongæj,,,sense_d122e72,False,не слушайся!,do not obey!
sense_d122e82,entry_ægongæj,,,sense_d122e72,False,не делай!,don't do it!
sense_d122e91,entry_ægongæj,,,sense_d122e72,False,неправда!,it's not true!
sense_d123e69,entry_dīn,,,,False,религия,religion
sense_d124e72,entry_bylamyq,,,,False,мучная болтушка,thin flour dough
sense_d125e72,entry_ruxæn,,,,False,,
sense_d126e72,entry_fyrt,,,,False,сын,son
sense_d127e72,entry_cʼæt,,,,False,пружина,spring (device)
sense_d128e69,entry_xad,,,,False,,
sense_d129e70,entry_dæxī,,,sense_d129e69,False,тебя самого,thyself (oblique)
sense_d129e79,entry_dæxī,,,sense_d129e69,False,твой собственный,thy own
sense_d131e69,entry_ububup,,,,False,,
sense_d132e69,entry_x0yrxæg,,,,False,,
sense_d134e70,entry_mīnævar,,,sense_d134e69,False,"лицо, уполномоченное вести переговоры между двумя сторонами, например на войне, при примирении кровников, при сватовстве и пр.","person authorized to hold negotations between two sides, e.g. during wars, when reconciling parties in a feud, when match-making etc."
sense_d134e79,entry_mīnævar,,,sense_d134e69,False,посол,emissary
sense_d134e88,entry_mīnævar,,,sense_d134e69,False,посланец,messenger
sense_d134e97,entry_mīnævar,,,sense_d134e69,False,посланник,envoy
sense_d134e106,entry_mīnævar,,,sense_d134e69,False,посредник,intermediary
sense_d135e69,entry_synær,,,,False,,
sense_d136e69,entry_sæq6q9īs,,,,False,,
sense_d137e69,entry_fonʒ,,,,False,пять,five
sense_d138e72,entry_dællagq0yr,,,,False,передняя часть шеи ниже подбородка,a front part of the neck below the chin
sense_d139e71,entry_būlkʼon,,,,False,полковник,colonel
sense_d140e69,entry_syp,,,,False,,
sense_d143e69,entry_kʼori,,,,False,шар,ball
sense_d144e72,entry_rændun,,,,False,гладить,smooth (v.)
sense_d145e71,entry_atʼami,,,,False,персик,peach
sense_d146e75,entry_pæskʼu,,,sense_d146e74,False,клок,shred
sense_d146e84,entry_pæskʼu,,,sense_d146e74,False,клочок,scrap
sense_d147e69,entry_sabat,,,,False,,
sense_d148e73,entry_mængættæ,,,sense_d148e72,False,ложь,a lie
sense_d148e82,entry_mængættæ,,,sense_d148e72,False,неправда,falsehood
sense_d149e76,entry_læwærdun,,,,False,"идти, пробиваясь через какую-нибудь массу, меся ногами (снег, землю)","make one’s way through some mass, wade through (snow, earth)"
sense_d150e69,entry_særxyzt,,,,False,,
sense_d152e73,entry_axær,,,sense_d152e72,False,страшный суд,last judgment
sense_d152e82,entry_axær,,,sense_d152e72,False,потоп,flood
sense_d153e76,entry_awazyn,,,,False,прудить реку,dam (river)
sense_d154e69,entry_sandæraq,,,,False,,
sense_d157e72,entry_ærmkʼūx,,,,False,рукавица,mitten
sense_d158e79,entry_ævzīdun,,,sense_d158e78,False,замахиваться,to chop
sense_d158e88,entry_ævzīdun,,,sense_d158e78,False,потрясать рукой или оружием,to shake hand or weapon
sense_d158e97,entry_ævzīdun,,,sense_d158e78,False,грозить,to threaten
sense_d159e74,entry_fece,,,,False,лохмотья,rags
sense_d159e84,entry_fece,,,,False,убогая одежда,wretched clothes
sense_d159e94,entry_fece,,,,False,одетый в лохмотья,dressed in rags
sense_d160e73,entry_madta,,,sense_d160e72,False,в таком случае,in this case
sense_d160e82,entry_madta,,,sense_d160e72,False,ну так…,"well, so…"
sense_d161e69,entry_matara,,,,False,мех для воды,waterskin
sense_d162e74,entry_fīdīs,,,,False,попрек,reproach
sense_d163e72,entry_murzæg,,,,False,часть туши,part of a carcass
sense_d166e69,entry_tæxsyn_2,,,,False,,
sense_d167e69,entry_fat,,,,False,стрела,arrow
sense_d167e79,entry_fat,os-x-digor,,,False,пуля,bullet
sense_d168e69,entry_xæræn,,,,False,,
sense_d169e69,entry_bardan,,,,False,большой мешок для шерсти,big bag for wool
sense_d170e69,entry_sæjyn,,,,False,,
sense_d171e69,entry_ævǵīl,,,,False,"шест с подвешенной бараньей или козлиной шкурой, культового назначения, употребляется в праздник громового божества Уацилла","A pole with a hanging lamb or goatskin skin, a cult purpose, it is used on the feast of the thundering deity Watsilla"
sense_d172e69,entry_skaryn,,,,False,,
sense_d174e69,entry_sæccæ,,,,False,,
sense_d175e71,entry_ʒormæ,,,,False,колбаса (из тонких кишок),sausage (made of small guts)
sense_d176e69,entry_wyryndyq,,,,False,,
sense_d177e73,entry_aldymbyd,,,sense_d177e72,False,тесьма шелковая,"silk ribbon, trim"
sense_d177e82,entry_aldymbyd,,,sense_d177e72,False,"галун (которым обшивают края черкески, башлыка, чувяков, ноговиц и пр.)","galloon (which is used to welt the edges of a Circassian coat, bashlyk, chuvyaks, gaiters, etc.)"
sense_d178e71,entry_bærdyn,,,,False,поршень маслобойки,plunger of the butter churn
sense_d179e69,entry_Tætærtup,,,,False,,
sense_d180e74,entry_æpparyn,,,,False,бросать,to throw
sense_d181e75,entry_ædemonæj,,,sense_d181e74,False,безотчетно,instinctively
sense_d181e84,entry_ædemonæj,,,sense_d181e74,False,необдуманно,thoughtlessly
sense_d182e69,entry_xī,,,,False,,
sense_d183e69,entry_tag,,,,False,,
sense_d184e72,entry_æmyǵyr,,,,False,,
sense_d187e70,entry_arx,,,sense_d187e69,False,сук,bough
sense_d187e79,entry_arx,,,sense_d187e69,False,затвердение в древесине в месте выхода сучка,knag
sense_d188e69,entry_tænǧazæ,,,,False,,
sense_d189e69,entry_zylyn,,,,False,,
sense_d190e79,entry_læxūryn,,,sense_d190e78,False,крупно молоть,grind coarsely
sense_d190e88,entry_læxūryn,,,sense_d190e78,False,schroten,crush (grain)
sense_d190e98,entry_læxūryn,,,,False,болтать вздор,speak nonsense
sense_d191e70,entry_artæn,,,sense_d191e69,False,нижняя часть живота (внутренности),lower abdomen (entrails)
sense_d191e79,entry_artæn,,,sense_d191e69,False,кишки,intestine
sense_d192e69,entry_surxag,,,,False,,
sense_d193e69,entry_tavyn,,,,False,,
sense_d194e70,entry_max,,,sense_d194e69,False,мы,we
sense_d194e79,entry_max,,,sense_d194e69,False,нас,us
sense_d194e88,entry_max,,,sense_d194e69,False,наш,our
sense_d195e72,entry_ʒæbug,,,,False,молоток,hammel
sense_d196e77,entry_ǵīwyn,,,sense_d196e76,False,прозябать,vegetate
sense_d196e86,entry_ǵīwyn,,,sense_d196e76,False,маяться в жалких условиях,suffer in miserable conditions
sense_d197e72,entry_dysalǧ,,,,False,подкладка на краях рука,lining at the edges of the sleeves
sense_d199e77,entry_æxxæssyn,,,sense_d199e76,False,достигать,reach
sense_d199e94,entry_æxxæssyn,,,sense_d199e76,False,хватить,suffice
sense_d200e69,entry_yzdaxyn,,,,False,,
sense_d201e69,entry_xūdynʒast,,,,False,,
sense_d202e69,entry_xælīwʒyx,,,,False,,
sense_d203e73,entry_īwvazyg,,,sense_d203e72,False,одинарный,single
sense_d203e82,entry_īwvazyg,,,sense_d203e72,False,не сдвоенный,not double
sense_d203e92,entry_īwvazyg,,,,False,несложный,simple
sense_d205e72,entry_iʒæǧnæ,,,,False,трут,tinder
sense_d206e69,entry_xærzqæd,,,,False,,
sense_d207e69,entry_xærzag,,,,False,,
sense_d208e69,entry_8bar,,,,False,ездить верхом,ride
sense_d209e71,entry_bæzæn,,,,False,помет крупных домашних животных,excrements of big domestic animals
sense_d211e73,entry_bylyzdūx,,,sense_d211e72,False,скручивание губы,lip twisting
sense_d211e82,entry_bylyzdūx,,,sense_d211e72,False,закрутка,twitch
sense_d212e72,entry_gollag,,,,False,мешок,sack
sense_d213e70,entry_cam,,,sense_d213e69,False,стыд,shame
sense_d213e79,entry_cam,,,sense_d213e69,False,конфуз,embarrassment
sense_d214e72,entry_cyppūrs,,,,False,,
sense_d215e69,entry_tarvaz,,,,False,,
sense_d217e69,entry_sazan,,,,False,,
sense_d218e73,entry_cʼass,,,sense_d218e72,False,щель,chink
sense_d218e82,entry_cʼass,,,sense_d218e72,False,скважина,well
sense_d218e91,entry_cʼass,,,sense_d218e72,False,ущелье,gorge
sense_d218e100,entry_cʼass,,,sense_d218e72,False,дыра,hole
sense_d219e69,entry_mængvædæg,,,,False,курок,trigger
sense_d220e72,entry_bærc,,,,False,мера,"measure, degree"
sense_d221e69,entry_zaryn,,,,False,,
sense_d222e73,entry_ḱesena,,,sense_d222e72,False,замок,castle
sense_d222e90,entry_ḱesena,,,sense_d222e72,False,дом,house
sense_d223e69,entry_setenæg,,,,False,,
sense_d224e69,entry_zærīndag,,,,False,,
sense_d225e80,entry_kænyn,,,,False,делать,to do
sense_d226e69,entry_ta,,,,False,,
sense_d227e72,entry_karʒyd,,,,False,пожилой,elderly
sense_d229e81,entry_7ǧzælyn,,,sense_d229e80,False,сыпаться,to pour
sense_d229e90,entry_7ǧzælyn,,,sense_d229e80,False,осыпаться,to fall
sense_d229e99,entry_7ǧzælyn,,,sense_d229e80,False,капать,to drop
sense_d230e69,entry_bændæn,,,,False,веревка,rope
sense_d231e73,entry_egar,,,,False,борзая собака,greyhound dog
sense_d232e73,entry_barqom,,,sense_d232e72,False,достигший правоспособного возраста,achieved an eligible age
sense_d232e82,entry_barqom,,,sense_d232e72,False,правоспособный,eligible
sense_d233e72,entry_qriqupp,,,,False,журавль,crane
sense_d234e70,entry_narst,,,sense_d234e69,False,жирный,fat
sense_d234e79,entry_narst,,,sense_d234e69,False,полный,plump
sense_d235e69,entry_idæʒ,,,,False,вдова,widow
sense_d236e72,entry_kæxc,,,,False,"большая неглубокая деревянная чаша, миска",large shallow wooden bowl
sense_d237e69,entry_æstaj,,,,False,восемьдесят,eighty
sense_d238e73,entry_irux,,,sense_d238e72,False,лицо,face
sense_d238e82,entry_irux,,,sense_d238e72,False,внимание,attention
sense_d239e73,entry_bal_2,,,sense_d239e72,False,вишня,cherry
sense_d239e82,entry_bal_2,,,sense_d239e72,False,черешня,sweet cherry
sense_d240e69,entry_tyl,,,,False,,
sense_d241e69,entry_sīmyn,,,,False,,
sense_d243e69,entry_tarʒæǧdæn,,,,False,,
sense_d245e69,entry_stīǧyn,,,,False,,
sense_d246e72,entry_mogo6r9,os-x-iron,1,,False,"мостовой бык, устой","bridge pier, abutment"
sense_d246e90,entry_mogo6r9,,2,,False,"столб, поддерживающий главную потолочную балку",pillar that supports the main ceiling beam
sense_d247e69,entry_ændaræn,,,,False,место осенней пастбы овец,a place for an autumn sheep pasture
sense_d248e77,entry_nyxasyn,,,sense_d248e76,False,клеить,glue
sense_d248e86,entry_nyxasyn,,,sense_d248e76,False,приклеивать,stick with glue
sense_d248e95,entry_nyxasyn,,,sense_d248e76,False,паять,solder
sense_d249e73,entry_ḱʼīrī,,,sense_d249e72,False,лепешка,flatbread
sense_d249e82,entry_ḱʼīrī,,,sense_d249e72,False,пирог с сыром,pie with cheese
sense_d250e70,entry_nad_1,,,sense_d250e69,False,побитый,beaten
sense_d250e79,entry_nad_1,,,sense_d250e69,False,побои,beating
sense_d251e69,entry_tænzærdæ,,,,False,,
sense_d252e69,entry_tænqaræ,,,,False,,
sense_d253e69,entry_fallag,,,,False,находящийся на той стороне,being on the other side
sense_d254e69,entry_syvær,,,,False,,
sense_d255e69,entry_wylyng,,,,False,,
sense_d256e69,entry_tyrysa,,,,False,,
sense_d257e69,entry_tyngdar,,,,False,,
sense_d258e69,entry_zīnadæ,,,,False,,
sense_d261e69,entry_zǧoryn,,,,False,,
sense_d262e69,entry_salbar,,,,False,,
sense_d263e73,entry_dūǧwat,,,sense_d263e72,False,ристалище,tiltyard
sense_d263e82,entry_dūǧwat,,,sense_d263e72,False,ипподром,hippodrome
sense_d264e69,entry_ūtæxsæn,,,,False,,
sense_d265e69,entry_xæbæl,,,,False,,
sense_d266e72,entry_komraz,,,,False,тампон,tampon
sense_d268e69,entry_sæmæn,,,,False,,
sense_d269e72,entry_kopraʒ,,,,False,синька для стирки,blueing
sense_d270e72,entry_qæstæl,,,,False,сыворотка,whey
sense_d272e69,entry_sawæsxolæ,,,,False,,
sense_d273e73,entry_q0ymyz,,,sense_d273e72,False,молозиво,colostrum
sense_d273e82,entry_q0ymyz,,,sense_d273e72,False,"молоко непосредственно после родов, после отела","milk immediately after birth, after calving"
sense_d274e73,entry_mælʒoj,,,sense_d274e72,False,еле живой,barely alive
sense_d274e82,entry_mælʒoj,,,sense_d274e72,False,вялый,sluggish
sense_d275e73,entry_kʼæmʒæstyg,,,sense_d275e72,False,пристыженный,ashamed
sense_d275e82,entry_kʼæmʒæstyg,,,sense_d275e72,False,сконфуженный,abashed
sense_d276e73,entry_ardwan,,,sense_d276e72,False,терпуг,rock trout
sense_d276e82,entry_ardwan,,,sense_d276e72,False,рашпиль,grater
sense_d277e70,entry_dæræn,,,sense_d277e69,False,"разбросанное, неубранное сено","scattered, not gathered hay"
sense_d277e79,entry_dæræn,,,sense_d277e69,False,"раскиданные, несвязанные снопы","scattered, unbound sheaves"
sense_d277e89,entry_dæræn,,,,False,разгром,defeat
sense_d278e77,entry_ævzyjyn,,,sense_d278e76,False,"выпадать, лезть(о волосах)","come out, fall out (of hair)"
sense_d278e86,entry_ævzyjyn,,,sense_d278e76,False,чахнуть,pine
sense_d279e69,entry_staj,,,,False,,
sense_d280e70,entry_fælaxs,,,sense_d280e69,False,стертый,rubbed off
sense_d280e79,entry_fælaxs,,,sense_d280e69,False,осунувшийся,haggard
sense_d280e88,entry_fælaxs,,,sense_d280e69,False,исхудалый,gaunt
sense_d281e69,entry_tas_2,,,,False,,
sense_d282e76,entry_æznæmun,,,,False,шарахаться,rush aside
sense_d283e72,entry_rætænaǧd,,,,False,оглобля,shaft
sense_d284e72,entry_myrrytt,,,,False,,
sense_d285e72,entry_dert,,,,False,скорбь,sorrow
sense_d286e69,entry_sævn,,,,False,,
sense_d287e72,entry_Amistol,,,,False,,
sense_d289e69,entry_ændax,,,,False,нитка,thread
sense_d290e69,entry_wyrǧ0yjaw,,,,False,,
sense_d291e75,entry_læggad,,,sense_d291e74,False,услужение,servitude
sense_d291e84,entry_læggad,,,sense_d291e74,False,прислуживание,attendance
sense_d291e93,entry_læggad,,,sense_d291e74,False,услуга,service
sense_d293e72,entry_k0yroj,,,,False,мельница,mill
sense_d294e77,entry_otemæj,os-x-digor,,sense_d294e76,False,так,so
sense_d294e86,entry_otemæj,os-x-digor,,sense_d294e76,False,таким образом,thus
sense_d295e72,entry_alcy,,,,False,всё,everything
sense_d296e77,entry_aræxsyn,,,sense_d296e76,False,подходить,match
sense_d296e94,entry_aræxsyn,,,sense_d296e76,False,соответствовать,correspond
sense_d296e103,entry_aræxsyn,,,sense_d296e76,False,справляться,
sense_d296e112,entry_aræxsyn,,,sense_d296e76,False,управляться (с делом),get things done
sense_d296e121,entry_aræxsyn,,,sense_d296e76,False,уметь,be able
sense_d296e130,entry_aræxsyn,,,sense_d296e76,False,быть умелым,be skilful
sense_d297e69,entry_xærzaræxst,,,,False,,
sense_d298e77,entry_byrsyn,,1,sense_byrsyn.1,False,ломиться,force one's way
sense_d298e86,entry_byrsyn,,1,sense_byrsyn.1,False,вторгаться,break into
sense_d298e95,entry_byrsyn,,1,sense_byrsyn.1,False,напирать,press
sense_d298e106,entry_byrsyn,,2,sense_byrsyn.2,False,одолевать в борьбе,defeat during the fight
sense_d298e115,entry_byrsyn,,2,sense_byrsyn.2,False,бороть,fight
sense_d299e76,entry_ivylyn,,,,False,разливаться,to overflow
sense_d300e69,entry_sæǧgæs,,,,False,,
sense_d301e70,entry_nælæstæg,,,sense_d301e69,False,мужское существо,male being
sense_d301e79,entry_nælæstæg,,,sense_d301e69,False,мужчина,man
sense_d302e70,entry_gojmag,,,sense_d302e69,False,личность,individual
sense_d302e79,entry_gojmag,,,sense_d302e69,False,лицо,person
sense_d302e88,entry_gojmag,,,sense_d302e69,False,человек,human being
sense_d305e75,entry_ræsaʒun,,,sense_d305e74,False,вставлять,insert
sense_d305e84,entry_ræsaʒun,,,sense_d305e74,False,всадить,put in
sense_d305e93,entry_ræsaʒun,,,sense_d305e74,False,вонзать,stab
sense_d305e102,entry_ræsaʒun,,,sense_d305e74,False,воткнуть,stick
sense_d306e69,entry_tæran,,,,False,,
sense_d307e70,entry_artʒæst,,,sense_d307e69,False,очаг,hearth
sense_d307e79,entry_artʒæst,,,sense_d307e69,False,огонь очага,fire of the hearth
sense_d308e69,entry_7stojnæ,,,,False,,
sense_d309e69,entry_wagær6y9,,,,False,,
sense_d310e72,entry_dykkag,,,,False,второй,second
sense_d311e69,entry_tojmon,,,,False,,
sense_d312e73,entry_īsḱī,,,sense_d312e72,False,кто-нибудь,somebody
sense_d312e82,entry_īsḱī,,,sense_d312e72,False,чужой,somebody else's
sense_d312e91,entry_īsḱī,,,sense_d312e72,False,посторонний,strange
sense_d313e69,entry_kʼisteg,,,,False,"кусок материи, вшиваемый под мышку для прочности",piece of fabric sewn under the arm for durability
sense_d314e76,entry_fadyn_2,,,,False,покрываться сыпью,break out in a rash
sense_d315e69,entry_Waʒæftawæ,,,,False,,
sense_d316e72,entry_raǵy,,1,,False,рано,early
