db_id,lemma,lang,num
entry_æfcæg,æfcæg,os,
entry_æfcæggot,æfcæggot,os,
entry_æfsad,æfsad,os,
entry_æfsapʽæ,æfsapʽæ,os,
entry_æfsarm,æfsarm,os,
entry_Æfsatī,Æfsatī,os,
entry_æfsæ,æfsæ,os-x-digor,
entry_æfsædyn,æfsædyn,os,
entry_æfsæjnag,æfsæjnag,os,
entry_æfsæn,æfsæn,os,
entry_æfsær,æfsær,os,
entry_æfsærm,æfsærm,os,
entry_æfsæryn,æfsæryn,os,
entry_æfsīn,æfsīn,os,
entry_æfsīr,æfsīr,os,
entry_æfsīs,æfsīs,os,
entry_æfsnajyn,æfsnajyn,os,
entry_æfsoj,æfsoj,os-x-digor,
entry_æfson,æfson,os,
entry_æfsonʒ,æfsonʒ,os,
entry_æfstaw,æfstaw,os,
entry_æfsūrǧ_2,æfsūrǧ,os,2
entry_æfsūrǧ_1,æfsūrǧ,os,1
entry_æfsymær,æfsymær,os,
entry_æfsyz,æfsyz,os,
entry_æftaw,æftaw,os-x-iron,
entry_æftawænqæd,æftawænqæd,os,
entry_æftawc,æftawc,os,
entry_æftawgæ,æftawgæ,os,
entry_æftawyn,æftawyn,os,
entry_æftiag,æftiag,os,
entry_æftyn,æftyn,os,
entry_æftʼæryn,æftʼæryn,os,
entry_æfxalyn,æfxalyn,os,
entry_æfxælc,æfxælc,os,
entry_æfxælyn,æfxælyn,os,
entry_æfxæryn,æfxæryn,os,
entry_æfxwælun,æfxwælun,os-x-digor,
entry_ægad,ægad,os,
entry_ægajnæg,ægajnæg,os,
entry_ægajtyma,ægajtyma,os,
entry_ægas,ægas,os,
entry_ægasæj,ægasæj,os,
entry_ægæjnæg,ægæjnæg,os,
entry_ægænon,ægænon,os,
entry_ægær,ægær,os,
entry_ægærc,ægærc,os,
entry_ægærid,ægærid,os-x-digor,
entry_ægæron,ægæron,os,
entry_ægomyg,ægomyg,os,
entry_ægongæj,ægongæj,os-x-iron,
entry_æg0yʒæg,æg˳yʒæg,os,
entry_æg0yppæg,æg˳yppæg,os,
entry_æǧdaw,æǧdaw,os,
entry_æǧdyncoj,æǧdyncoj,os,
entry_æǧǧæd,æǧǧæd,os,
entry_æǧnæg,æǧnæg,os,
entry_æǧwyst,æǧwyst,os,
entry_æǧzalyn,æǧzalyn,os,
entry_æǧzæl,æǧzæl,os,
entry_æǧzælyn,æǧzælyn,os,
entry_æj,æj,os,
entry_æjjafyn,æjjafyn,os,
entry_æjjevun,æjjevun,os-x-digor,
entry_æjkʒæg,æjkʒæg,os,
entry_æjtawgæ,æjtawgæ,os,
entry_ækkoj,ækkoj,os-x-iron,
entry_ækkwyrsyn,ækkwyrsyn,os,
entry_ælæm,ælæm,os,
entry_ælæt,ælæt,os,
entry_ældar,ældar,os,
entry_ældyǧ,ældyǧ,os,
entry_ælǧ,ælǧ,os,
entry_ælǧæd,ælǧæd,os,
entry_ælǧīn,ælǧīn,os-x-iron,
entry_ælǧītyn,ælǧītyn,os,
entry_ælǧīvyn,ælǧīvyn,os,
entry_ællæx1,ællæx!,os,
entry_ælmærīn,ælmærīn,os-x-iron,
entry_ælūton,ælūton,os,
entry_ælvasyn,ælvasyn,os,
entry_ælvæsyn,ælvæsyn,os,
entry_ælvisyn,ælvisyn,os,
entry_ælvīsyn,ælvīsyn,os,
entry_ælvynyn,ælvynyn,os,
entry_ælxænyn,ælxænyn,os,
entry_ælxoj,ælxoj,os,
entry_ælxuj,ælxuj,os,
entry_ælxyncʼ,ælxyncʼ,os,
entry_ælxyskʼ,ælxyskʼ,os,
entry_ælyg,ælyg,os-x-iron,
entry_æm-,æm-,os,
entry_æmarmæj,æmarmæj,os,
entry_æmæ,æmæ,os,
entry_æmbaj,æmbaj,os,
entry_æmbajlag,æmbajlag,os,
entry_æmbal,æmbal,os,
entry_æmbaryn,æmbaryn,os-x-iron,
entry_æmbatæ,æmbatæ,os,
entry_æmbawun,æmbawun,os,
entry_æmbæly,æmbæly,os,
entry_æmbælyn,æmbælyn,os,
entry_æmbær,æmbær,os,
entry_æmbærc,æmbærc,os,
entry_æmbærcægæj,æmbærcægæj,os,
entry_æmbærzyn,æmbærzyn,os,
entry_æmbæxsyn,æmbæxsyn,os,
entry_æmbijyn,æmbijyn,os,
entry_æmbīs,æmbīs,os-x-iron,
entry_æmbīsond,æmbīsond,os,
entry_æmbojny,æmbojny,os,
entry_æmbond,æmbond,os,
entry_æmbūdyn,æmbūdyn,os,
entry_æmbujun,æmbujun,os,
entry_æmbūlyn,æmbūlyn,os,
entry_æmbūxyn,æmbūxyn,os,
entry_æmbyd,æmbyd,os,
entry_æmbyjyn,æmbyjyn,os,
entry_æmbyrd,æmbyrd,os,
entry_æmcek,æmcek,os,
entry_æmdidin,æmdidin,os,
entry_æmʒæǧd,æmʒæǧd,os-x-iron,
entry_æmʒærīn,æmʒærīn,os,
entry_æmʒwarǵyn,æmʒwarǵyn,os-x-iron,
entry_æmfater,æmfater,os,
entry_æmgar,æmgar,os,
entry_æmgæron,æmgæron,os,
entry_æmǧ0yd,æmǧ˳yd,os,
entry_æmkʼaj,æmkʼaj,os,
entry_æmmadælon,æmmadælon,os,
entry_æmnyx,æmnyx,os,
entry_æmpūlyn,æmpūlyn,os,
entry_æmpursun,æmpursun,os-x-digor,
entry_æmpylyn,æmpylyn,os,
entry_æmpʼūxyn,æmpʼūxyn,os,
entry_æmpʼūzyn,æmpʼūzyn,os,
entry_æmrast,æmrast,os,
entry_æmræst,æmræst,os,
entry_æmsær,æmsær,os,
entry_æmsiaxs,æmsiaxs,os,
entry_æmsyvær,æmsyvær,os,
entry_æmtgæj,æmtgæj,os-x-iron,
entry_æmtʼery,æmtʼery,os-x-iron,
entry_æmūd,æmūd,os-x-iron,
entry_æmvars,æmvars,os,
entry_æmxasæn,æmxasæn,os,
entry_æmxæcæj,æmxæcæj,os,
entry_æmxæræfyrt,æmxæræfyrt,os,
entry_æmxæst,æmxæst,os,
entry_æmxīc,æmxīc,os-x-iron,
entry_æmxīzxæræn,æmxīzxæræn,os-x-iron,
entry_æmxwærd,æmxwærd,os,
entry_æmxwyssīn,æmxwyssīn,os,
entry_æmyǵyr,æmyǵyr,os,
entry_æmyr,æmyr,os,
entry_æmzærdæ,æmzærdæ,os,
entry_æmzærīn,æmzærīn,os,
entry_æmх0уzоn,æmx˳yzon,os,
entry_æna,æna,os,
entry_ænakkag,ænakkag,os,
entry_ænaqæl,ænaqæl,os,
entry_ænaqīnon,ænaqīnon,os,
entry_ænaqom,ænaqom,os,
entry_ænæ,ænæ,os,
entry_ænæfad,ænæfad,os,
entry_ænæǧdaw,ænæǧdaw,os,
entry_ænænom,ænænom,os,
entry_ænæntyst,ænæntyst,os,
entry_ænæraj,ænæraj,os,
entry_ænærcæf,ænærcæf,os,
entry_ænæsær,ænæsær,os,
entry_ænæwag,ænæwag,os,
entry_ænæwynon,ænæwynon,os,
entry_ænæxærd,ænæxærd,os,
entry_ænæzond,ænæzond,os,
entry_ænbadīnæ,ænbadīnæ,os,
entry_æncad,æncad,os,
entry_æncajyn,æncajyn,os,
entry_æncæ,æncæ,os,
entry_æncoj,æncoj,os,
entry_æncon,æncon,os,
entry_æncʼūlyn,æncʼūlyn,os,
entry_æncʼūxyn,æncʼūxyn,os,
entry_æncʼylyn,æncʼylyn,os,
entry_ændaʒyn,ændaʒyn,os,
entry_ændaǧd,ændaǧd,os-x-digor,
entry_ændaræn,ændaræn,os,
entry_ændarg,ændarg,os-x-digor,
entry_ændavyn,ændavyn,os,
entry_ændax,ændax,os,
entry_ændæ,ændæ,os-x-digor,
entry_ændæʒyn,ændæʒyn,os,
entry_ændær,ændær,os,
entry_ændæra,ændæra,os,
entry_ændæræbon,ændæræbon,os,
entry_ændærg,ændærg,os,
entry_ændævyn,ændævyn,os,
entry_ændewun,ændewun,os-x-digor,
entry_ændīʒyn,ændīʒyn,os,
entry_ændon,ændon,os,
entry_ænduræ,ænduræ,os-x-digor,
entry_ændūzyn,ændūzyn,os,
entry_ændyg,ændyg,os,
entry_ændysnæg,ændysnæg,os,
entry_ænʒalm,ænʒalm,os,
entry_ænʒaryn,ænʒaryn,os,
entry_ænʒær,ænʒær,os,
entry_ænʒævyn,ænʒævyn,os,
entry_ænʒerun,ænʒerun,os-x-digor,
entry_ænʒyg,ænʒyg,os,
entry_ængas,ængas,os,
entry_ængæs,ængæs,os,
entry_ængom,ængom,os,
entry_ængulʒæxtæ,ængulʒæxtæ,os-x-digor,
entry_ængūz,ængūz,os,
entry_æng0ylʒ,æng˳ylʒ,os,
entry_æng0yr,æng˳yr,os,
entry_æng0yrstwan,æng˳yrstwan,os,
entry_ænǧazīnæ,ænǧazīnæ,os,
entry_ænǧæd,ænǧæd,os-x-digor,
entry_ænǧezun,ænǧezun,os-x-digor,
entry_ænīw,ænīw,os,
entry_ænkkæt,ænkkæt,os-x-digor,
entry_ænkʼard,ænkʼard,os,
entry_ænkʼaryn,ænkʼaryn,os,
entry_ænkʼūsyn,ænkʼūsyn,os,
entry_ænkʼwælxæ,ænkʼwælxæ,os-x-digor,
entry_ænkʼwælxun,ænkʼwælxun,os-x-digor,
entry_ænkʼ0ysyn,ænkʼ˳ysyn,os,
entry_ænoj,ænoj,os-x-digor,
entry_ænqæl,ænqæl,os,
entry_ænqælyn,ænqælyn,os,
entry_ænqævzyn,ænqævzyn,os,
entry_ænqeræn,ænqeræn,os-x-digor,
entry_ænqīzyn,ænqīzyn,os,
entry_ænsad,ænsad,os-x-digor,
entry_ænsaræ,ænsaræ,os-x-digor,
entry_ænsændun,ænsændun,os-x-digor,
entry_ænsedun,ænsedun,os-x-digor,
entry_ænsojnæ,ænsojnæ,os-x-digor,
entry_ænsonun,ænsonun ,os-x-digor,
entry_ænsufun,ænsufun,os-x-digor,
entry_ænsun,ænsun,os-x-digor,
entry_ænsuræ,ænsuræ ,os-x-digor,
entry_ænsuvær,ænsuvær ,os-x-digor,
entry_æntawyn,æntawyn,os,
entry_æntæf,æntæf,os,
entry_æntæsun,æntæsun,os-x-digor,
entry_æntojnæ,æntojnæ,os-x-digor,
entry_æntysyn,æntysyn,os,
entry_æntʼæryn,æntʼæryn,os,
entry_æntʼūxyn,æntʼūxyn,os,
entry_æntʼysnæg,æntʼysnæg,os,
entry_ænūd,ænūd,os,
entry_ænūs,ænūs,os,
entry_ænūvyd,ænūvyd,os-x-iron,
entry_ænvaxs,ænvaxs,os-x-digor,
entry_ænvæjnæ,ænvæjnæ,os-x-digor,
entry_ænværsun,ænværsun,os,
entry_ænxætīnæ,ænxætīnæ,os,
entry_ænxus,ænxus,os-x-digor,
entry_ænxussīnæ,ænxussīnæ,os,
entry_ænxwæcæj,ænxwæcæj,os-x-digor,
entry_ænyg0ys,ænyg˳ys,os-x-iron,
entry_æpparyn,æpparyn,os-x-iron,
entry_æppat,æppat,os,
entry_æppælyn,æppælyn,os,
entry_æppæt,æppæt,os,
entry_æppyn6dær9,æppyn(dær),os,
entry_æpxæ,æpxæ,os-x-digor,
entry_æræg,æræg,os,
entry_ærægmæ,ærægmæ,os,
entry_æræǵy,æræǵy,os,
entry_æræǵyjaw,æræǵyjaw,os,
entry_ærcaryn,ærcaryn,os,
entry_ærcynʒ,ærcynʒ,os,
entry_ærd-,ærd-,os,
entry_ærdæbon,ærdæbon,os,
entry_ærdæg,ærdæg,os,
entry_ærdīag,ærdīag,os,
entry_ærdong,ærdong,os,
entry_ærdū,ærdū,os,
entry_ærdūz,ærdūz,os,
entry_ærdūzyn,ærdūzyn,os,
entry_ærdxæræn,ærdxæræn,os,
entry_ærdxord,ærdxord,os,
entry_ærdyn,ærdyn,os,
entry_ærdyston,ærdyston ,os,
entry_ærʒ-,ærʒ-,os,
entry_ærʒæf,ærʒæf,os-x-digor,
entry_ærʒong,ærʒong,os-x-iron,
entry_Ærfæn,Ærfæn,os,
entry_ærfyg,ærfyg,os,
entry_ærgævdyn,ærgævdyn,os,
entry_ærgom,ærgom,os,
entry_ærǧaj,ærǧaj,os,
entry_ærǧaw,ærǧaw,os-x-digor,
entry_ærǧæ,ærǧæ,os-x-digor,
entry_ærǧæcʼkʼ,ærǧæcʼkʼ,os,
entry_ærǧævsyn,ærǧævsyn,os,
entry_ærǧævyn,ærǧævyn,os,
entry_ærǧæw,ærǧæw,os,
entry_ærǧīw,ærǧīw,os,
entry_ærǧom,ærǧom,os,
entry_ærḱʼī,ærḱʼī,os,
entry_ærḱʼityn,ærḱʼityn,os,
entry_ærm,ærm,os,
entry_ærmæftaw,ærmæftaw,os,
entry_ærmæg,ærmæg,os,
entry_ærmæǵy,ærmæǵy,os,
entry_ærmærin,ærmærin,os-x-iron,
entry_ærmæst,ærmæst,os,
entry_ærmbos,ærmbos,os-x-iron,
entry_ærmg0yroj,ærmg˳yroj,os,
entry_ærmkʼūx,ærmkʼūx,os,
entry_ærmxodæ,ærmxodæ,os-x-digor,
entry_ærmydūltæ,ærmydūltæ,os-x-iron,
entry_ærnæg,ærnæg,os,
entry_ærqæc,ærqæc,os,
entry_ærqīs,ærqīs,os,
entry_ærra,ærra,os,
entry_ærræstæ,ærræstæ,os-x-digor,
entry_ærston,ærston,os,
entry_ærtajun,ærtajun,os-x-digor,
entry_ærtasun,ærtasun,os,
entry_ærtax,ærtax,os,
entry_ærtæ,ærtæ,os,
entry_ærtæx,ærtæx,os,
entry_ærtdor,ærtdor,os-x-digor,
entry_ærtgom,ærtgom,os,
entry_ærtg0yz,ærtg˳yz,os,
entry_ærtqīræn,ærtqīræn,os,
entry_ærttīǧ,ærttīǧ,os,
entry_ærttīvyn,ærttīvyn,os,
entry_ærtxūron,ærtxūron,os,
entry_ærtxūtæg,ærtxūtæg,os,
entry_ærtyccæg,ærtyccæg,os,
entry_ærtykkag,ærtykkag,os,
entry_ærtyn,ærtyn ,os,
entry_ærtyndæs,ærtyndæs,os,
entry_ærtyskæn,ærtyskæn,os,
entry_ærvad,ærvad,os,
entry_ærvæʒæg,ærvæʒæg,os,
entry_ærvæssyn,ærvæssyn,os,
entry_ærvʒæf,ærvʒæf,os,
entry_ærvgæ,ærvgæ,os,
entry_ærvgænæn,ærvgænæn,os,
entry_ærvītyn,ærvītyn,os,
entry_ærvnæryn,ærvnæryn,os-x-iron,
entry_ærvon,ærvon,os,
entry_ærvong_2,ærvong ,os-x-digor,2
entry_ærvong_1,ærvong,os,1
entry_ærvyl,ærvyl,os-x-iron,
entry_ærwagæs_un,ærwagæs un,os-x-digor,
entry_ærwæd,ærwæd,os-x-digor,
entry_ærwæz,ærwæz,os,
entry_ærx,ærx,os,
entry_ærxæcæg,ærxæcæg,os,
entry_ærxæcyn,ærxæcyn,os,
entry_ærxæg,ærxæg,os,
entry_ærxæm,ærxæm,os,
entry_ærxændæg,ærxændæg,os,
entry_ærxængæ,ærxængæ,os,
entry_ærxu,ærxu,os-x-digor,
entry_ærxūd,ærxūd,os,
entry_ærxun,ærxun ,os,
entry_ærxwy,ærxwy,os,
entry_ærx0y,ærx˳y,os,
entry_ærygon,ærygon,os,
entry_æryskʼæf,æryskʼæf,os,
entry_ærzæ,ærzæ,os,
entry_ærzæt,ærzæt,os,
entry_ærх0у,ærx˳y ,os,
entry_æsgær,æsgær,os,
entry_æskʼærnæg,æskʼærnæg ,os,
entry_æskʼetun,æskʼetun ,os,
entry_æskʼoræ,æskʼoræ ,os,
entry_æskʼwænxun,æskʼwænxun,os,
entry_æsmag,æsmag ,os,
entry_æsmudyn,æsmudyn,os,
entry_æsqær,æsqær,os,
entry_æsqætæg,æsqætæg,os,
entry_æssar,æssar,os,
entry_æssæʒ,æssæʒ ,os,
entry_æssændyn,æssændyn,os,
entry_æssīvyn,æssīvyn,os,
entry_æsson,æsson,os,
entry_æssonyn,æssonyn,os,
entry_æssyn,æssyn,os,
entry_æssyr,æssyr,os,
entry_æstaj,æstaj,os,
entry_æstarcæ,æstarcæ,os,
entry_æstæfun,æstæfun,os-x-digor,
entry_æstæg,æstæg,os,
entry_æstæj,æstæj,os,
entry_æstæm_1,æstæm,os,1
entry_æstæm_2,æstæm,os,2
entry_æstæs,æstæs,os,
entry_æstdæs,æstdæs,os,
entry_ætdor,ætdor,os-x-digor,
entry_ættag,ættag,os,
entry_ættæ,ættæ,os,
entry_ætxælun,ætxælun,os-x-digor,
entry_æv-,æv-,os,
entry_ævast,ævast,os,
entry_ævæccægæn,ævæccægæn,os-x-iron,
entry_ævæd,ævæd,os,
entry_ævæʒa,ævæʒa,os-x-iron,
entry_ævæʒi,ævæʒi,os-x-digor,
entry_ævæǵiaw,ævæǵiaw,os-x-iron,
entry_ævælmon,ævælmon,os,
entry_æværyn,æværyn,os,
entry_ævæzdæg,ævæzdæg,os,
entry_ævdaʒy,ævdaʒy,os,
entry_ævdagarc,ævdagarc,os,
entry_ævdaj,ævdaj,os,
entry_ævdasarm,ævdasarm,os,
entry_ævdæjmag,ævdæjmag,os,
entry_ævdælyn,ævdælyn,os,
entry_ævdæm,ævdæm,os,
entry_ævdærzyn,ævdærzyn,os,
entry_ævdæz,ævdæz,os,
entry_ævddæs,ævddæs,os,
entry_ævdiǧd,ævdiǧd,os-x-digor,
entry_ævdirzun,ævdirzun,os-x-digor,
entry_ævdīsæn,ævdīsæn,os,
entry_ævdīsyn,ævdīsyn,os,
entry_ævdīw,ævdīw,os,
entry_ævdūlyn,ævdūlyn,os,
entry_ævdūzyn,ævdūzyn,os,
entry_ævellon,ævellon,os-x-digor,
entry_ævgænyn,ævgænyn,os,
entry_ævgærdæn,ævgærdæn,os-x-digor,
entry_ævgærdun,ævgærdun,os-x-digor,
entry_ævǵæzun,ævǵæzun,os-x-digor,
entry_ævǵīd,ævǵīd,os,
entry_ævǵīl,ævǵīl,os,
entry_ævǧaw,ævǧaw,os,
entry_ævǧæd,ævǧæd,os,
entry_ævi,ævi,os,
entry_ævīdyjgæ,ævīdyjgæ,os,
entry_ævīppajdy,ævīppajdy,os,
entry_ævīrqaw,ævīrqaw,os,
entry_ævnalyn,ævnalyn,os,
entry_ævraǧ,ævraǧ,os,
entry_ævrong,ævrong ,os,
entry_ævsurǧ,ævsurǧ,os,
entry_ævsymær,ævsymær,os,
entry_ævvars,ævvars,os,
entry_ævvaxs,ævvaxs,os,
