db_id,entry_id,num
sense_byrsyn.1,entry_byrsyn,1
sense_byrsyn.2,entry_byrsyn,2
sense_d301e69,entry_nælæstæg,
sense_d302e69,entry_gojmag,
sense_d305e74,entry_ræsaʒun,
sense_d307e69,entry_artʒæst,
sense_d312e72,entry_īsḱī,
sense_d316e82,entry_raǵy,2
sense_d317e74,entry_axwyrsyn,
sense_d323e74,entry_kærzyn,
sense_æmbælyn.1,entry_æmbælyn,1
sense_æmbælyn.2,entry_æmbælyn,2
sense_d330e72,entry_ḱys,
sense_d332e76,entry_rædūvyn,
sense_d338e76,entry_īvyn,
sense_d344e78,entry_raxīz,
sense_d346e72,entry_bædūl,
sense_d347e71,entry_ragaǧommæ,
sense_d349e74,entry_kʼærnyx,
sense_d353e72,entry_boqqwyr,
sense_d360e74,entry_ræsyd,
sense_d365e76,entry_amonyn,
sense_d367e74,entry_ḱīnyg,
sense_d368e93,entry_dombaj,
sense_d373e72,entry_bydyrǧ,
sense_d376e72,entry_cʼærna,
sense_d377e76,entry_īvtynʒyn,
sense_d380e69,entry_farsmæ,
sense_d384e72,entry_ræmon,
sense_d385e69,entry_æfsapʽæ,
sense_d386e76,entry_qakkænæg,
sense_d393e69,entry_maǧz,
sense_d395e69,entry_gal,
sense_d398e69,entry_ænakkag,
sense_d405e72,entry_æftawc,
sense_d410e74,entry_qættyx,
sense_d412e72,entry_kʼ0ydipp,
sense_d413e69,entry_ævzyǧd,
sense_d420e72,entry_cʼænūd,
sense_d427e69,entry_margas,
sense_d429e72,entry_īwg0yr,
sense_d432e72,entry_fydmi,
sense_d436e69,entry_kard,
sense_d447e72,entry_ajwan,
sense_d449e74,entry_qæsdaræg,
sense_d455e72,entry_ḱysyl,
sense_d456e74,entry_qyggag,1
sense_d456e94,entry_qyggag,2
sense_d457e72,entry_rwaǵy,1
sense_d457e94,entry_rwaǵy,2
sense_d459e76,entry_7rxæw,
sense_d468e72,entry_7rx0ym,
sense_d470e74,entry_læǧuz,
sense_d471e69,entry_nana,
sense_d479e74,entry_næj_2,
sense_d480e72,entry_axsǵiag,
sense_d484e72,entry_cʼæj,
sense_d491e74,entry_7rtæsyfon,
sense_d498e72,entry_gævzykk,
sense_d504e76,entry_fælǧawyn,
sense_d506e69,entry_kʼæpp,
sense_d511e72,entry_k0yvd,
sense_d514e74,entry_ronʒ,
sense_d515e69,entry_bærzond,
sense_d516e72,entry_ræxǵy,
sense_d517e69,entry_ævraǧ,
sense_d521e69,entry_bæræg,
sense_d521e98,entry_bæræg,
sense_d527e72,entry_kʼalīw,
sense_d531e72,entry_ævzær,
sense_d549e74,entry_nætyn,
sense_d554e74,entry_ræwæxsun,
sense_d558e72,entry_ḱeǧre,
sense_d563e72,entry_næzy,
sense_d565e74,entry_ræmun,
sense_d566e72,entry_gæræn,
sense_d569e69,entry_færssag,
sense_d573e69,entry_kʼobor,
sense_d574e72,entry_kʼ0ypx,
sense_d580e72,entry_ændævyn,
sense_d581e72,entry_ǵelbet,
sense_d584e71,entry_ragmard,
sense_d588e69,entry_ærdxæræn,
sense_d589e72,entry_kʼaxyr,
sense_d592e76,entry_qaryn_2,
sense_d592e101,entry_qaryn_2,
sense_d595e76,entry_īvǧ0yjyn,
sense_d610e72,entry_nas,
sense_ǧud.1,entry_ǧud,1
sense_d613e72,entry_mælæty,
sense_d615e76,entry_kūsyn,
sense_d618e72,entry_Majræm,
sense_d622e74,entry_byzǧ0yr,
sense_d628e69,entry_bærgæ,
sense_d629e69,entry_cawd,
sense_d631e74,entry_fæsmærun,
sense_d634e74,entry_læqqīr,
sense_d635e72,entry_nal_1,
sense_d638e72,entry_ataǧa,
sense_d639e72,entry_izaznæ,
sense_d642e72,entry_becykk,
sense_d645e76,entry_ændæʒyn,
sense_d647e69,entry_æmbatæ,
sense_d649e72,entry_cʼynda,
sense_d653e74,entry_7rdyn,
sense_d658e76,entry_ræzyn,
sense_d659e72,entry_myzd,
sense_d665e72,entry_qædærmæg,
sense_d666e72,entry_ʒyg0yr,
sense_d669e72,entry_būr,
sense_d671e74,entry_kʼ0ylympy,
sense_d675e76,entry_æmpʼūzyn,
sense_d677e69,entry_dadæg,
sense_d680e69,entry_kʼalati,
sense_d682e69,entry_æstæj,
sense_d685e80,entry_nymæxsyn,
sense_d686e80,entry_īvxærsyn,
sense_d687e76,entry_æwwærdyn,
sense_d689e69,entry_gæbær,
sense_d691e69,entry_kʼælæt,
sense_d692e80,entry_nywærdyn,
sense_d697e72,entry_kærī,
sense_d698e72,entry_dæsny,
sense_d699e76,entry_ænkʼaryn,
sense_d701e69,entry_mængæfson,
sense_d702e72,entry_kʼæm,
sense_d704e74,entry_ḱysæ,
sense_d712e72,entry_mæxī,
sense_d713e72,entry_bynton,
sense_d714e74,entry_byrynkʼ,
sense_d715e76,entry_æmbæxsyn,
sense_d719e72,entry_fūrd,
sense_d720e74,entry_fæste,
sense_d725e72,entry_æmxīc,
sense_d726e76,entry_kīwyn,
sense_d727e72,entry_ævīppajdy,
sense_d737e72,entry_ævǵīd,
sense_d741e74,entry_mīdægæj,
sense_d747e72,entry_gom_2,
sense_d750e76,entry_ævzaryn,
sense_fos.2,entry_fos,2
sense_d767e76,entry_ræwæd,
sense_d768e71,entry_ragon,
sense_d769e72,entry_fydbon,
sense_d770e69,entry_axæst,
sense_d776e72,entry_aǧūd,
sense_d777e72,entry_fæstærdæm,
sense_d785e72,entry_dælarm,
sense_d786e69,entry_cæxær,
sense_d791e76,entry_rætawyn,
sense_d795e72,entry_fælxor,
sense_d797e76,entry_ræmūʒyn,
sense_d798e69,entry_ærd-,
sense_d801e74,entry_gærkʼærag,
sense_d811e72,entry_byǧdæg,
sense_d817e76,entry_æxkænyn,
sense_d819e69,entry_bazar,
sense_d821e74,entry_lægsyrd,
sense_d827e74,entry_nysan,1
sense_d827e149,entry_nysan,2
sense_d829e72,entry_dærzæg,
sense_d833e69,entry_kʼodax,
sense_d836e76,entry_rædæʒun,
sense_d837e72,entry_bæqæ,
sense_d846e72,entry_fīsyn,
sense_d847e72,entry_cæm,
sense_d852e72,entry_æxcon,
sense_d855e69,entry_ægænon,
sense_d856e71,entry_læskær,
sense_d858e74,entry_noǵy,
sense_d860e72,entry_liaǧæ,
sense_d861e72,entry_īskæj,
sense_d862e72,entry_bæǧatyr,
sense_d865e72,entry_æmxæcæj,
sense_d869e72,entry_g0yrʒy,
sense_d871e76,entry_ænkʼūsyn,
sense_d875e72,entry_bajbyn,
sense_d877e72,entry_qūl,
sense_d878e72,entry_bystæǵy,
sense_d879e69,entry_kʼæʒæx,
sense_d882e72,entry_kʼæsx0yr,
sense_d887e72,entry_fydfyn,
sense_d887e92,entry_fydfyn,
sense_d889e72,entry_qwag,
sense_d893e72,entry_ængom,
sense_d895e69,entry_æncad,
sense_d899e69,entry_darī,
sense_d904e72,entry_k0yr_1,
sense_d906e74,entry_orsalist6æ9,
sense_d912e71,entry_lævar,
sense_d913e74,entry_kʼiʒix,
sense_d922e72,entry_madæl,
sense_d925e72,entry_qællæǧ,
sense_d930e78,entry_lædaryn,
sense_d938e72,entry_k0ynæg,
sense_d939e72,entry_kʼūxylxæcæg,
sense_d940e72,entry_mi,
sense_d944e72,entry_q0ymbyl,
sense_d951e72,entry_kʼūʒī,
sense_d961e76,entry_nærsyn,
sense_d963e74,entry_pumpusi,
sense_d965e74,entry_æzdirxun,
sense_d980e72,entry_æmtʼery,
sense_d981e69,entry_ænkʼard,
sense_d990e72,entry_azym,
sense_agajyn.1,entry_agajyn,1
sense_agajyn.2,entry_agajyn,2
sense_d993e72,entry_roxsnæg,
sense_d999e69,entry_falgæron,
sense_d1000e78,entry_rīzyn,
sense_d1003e72,entry_fælloj,
sense_d1004e74,entry_axsyn_2,
sense_d1006e69,entry_gæsgæ,
sense_d1016e76,entry_ævdærzyn,
sense_d1017e74,entry_fexsujun,
sense_d1019e72,entry_qælærʒy,
sense_d1029e72,entry_kad,
sense_d1033e72,entry_mækʼ0ystæg,
sense_d1035e72,entry_fæxsyn,
sense_d1038e72,entry_kʼæs,
sense_d1039e69,entry_mojag,
sense_d1041e72,entry_ilæ,
sense_d1047e76,entry_rajyn,1
sense_d1048e69,entry_fæs-,
sense_d1050e74,entry_kʼord,
sense_d1052e72,entry_færnǵyn,
sense_d1055e69,entry_nælgojmag,
sense_d1058e74,entry_ʒawma,
sense_d1064e72,entry_ræftad,
sense_d1068e69,entry_cængæt,
sense_d1083e76,entry_kʼaxyn,
sense_d1085e72,entry_kʼ0yldym,
sense_d1092e72,entry_qædgæs,
sense_d1100e82,entry_fyd_3,
sense_d1103e72,entry_dæncæ,
sense_d1104e69,entry_qajmæt,
sense_d1117e72,entry_kadæg,
sense_d1121e76,entry_rædyvsyn,
sense_d1122e72,entry_g0yrysxo,
sense_d1123e69,entry_qalon,
sense_d1133e72,entry_qīs,
sense_d1143e69,entry_æppyn6dær9,
sense_d1145e72,entry_æræǵyjaw,
sense_d1147e74,entry_ræstʒīnad,
sense_d1152e72,entry_nyx_1,
sense_d1153e69,entry_qumbara,
sense_d1154e74,entry_opopa,
sense_d1160e69,entry_alæmæt,
sense_d1163e76,entry_læsīd,
sense_d1164e74,entry_axoryn,
sense_d1176e69,entry_ærdæbon,
sense_d1183e72,entry_ævæǵiaw,
sense_d1185e69,entry_kærkæ-mærkæ,
sense_d1186e72,entry_kʼannæg,
sense_d1194e72,entry_7fsæjnag,
sense_d1198e72,entry_cʼæxaxst,
sense_d1202e71,entry_kʼæppæg,
sense_d1204e71,entry_ræstag,
sense_d1211e72,entry_ænyg0ys,
sense_d1222e74,entry_dærǧvætin,
sense_d1234e80,entry_7ǧzalyn,
sense_d1235e69,entry_cʼæmæltæ,
sense_d1254e76,entry_arazyn,
sense_d1255e72,entry_fajnūst,
sense_d1265e72,entry_cʼyna,
sense_d1268e72,entry_cybæl,
sense_d1271e72,entry_kærz,
sense_d1278e69,entry_aqæl,
sense_d1285e72,entry_emynæ,
sense_d1287e72,entry_qūs,
sense_d1289e76,entry_æmbūxyn,
sense_d1290e74,entry_pavzæ,
sense_d1295e72,entry_fyddær,
sense_d1299e69,entry_kataj,
sense_d1301e72,entry_ḱʼyllipp,
sense_d1304e76,entry_bællyn,
sense_d1324e74,entry_pisi,
sense_d1326e72,entry_nyxstwat,
sense_d1331e69,entry_qaitar,
sense_d1335e72,entry_q0yntʼyz,
sense_d1339e72,entry_g0yzavæ,
sense_d1345e69,entry_kalm,
sense_d1358e76,entry_līʒyn,
sense_d1359e71,entry_cʼyrcʼyrag,
sense_d1363e72,entry_kʼ0ymbyl,
sense_d1372e69,entry_8mon,
sense_d1373e72,entry_lwasi,
sense_d1375e69,entry_mælǧævzag,
sense_d1376e72,entry_æg0yʒæg,
sense_d1378e76,entry_fadyn_1,
sense_d1379e71,entry_pajda,
sense_d1384e72,entry_dyzærdyg,
sense_d1385e69,entry_æznæt,
sense_d1387e72,entry_fydx0yz,
sense_d1392e72,entry_ævæʒa,
sense_d1393e72,entry_mænærǧ,
sense_d1395e72,entry_fydox,
sense_d1396e74,entry_fydgūl,
sense_d1401e72,entry_qædūr,
sense_d1404e72,entry_fyldær,
sense_d1408e69,entry_næma,
sense_dymyn.1,entry_dymyn,1
sense_fæzǧær.1,entry_fæzǧær,1
sense_dam.1,entry_dam,1
sense_dam.2,entry_dam,2
sense_d1413e69,entry_bel,
sense_d1425e72,entry_ægas,
sense_d1430e72,entry_fadnīz,
sense_d1433e72,entry_kʼ0yrtt_2,
sense_d1440e76,entry_cæfsyn_2,
sense_d1442e72,entry_īx,
sense_d1443e76,entry_lædærun,
sense_d1445e76,entry_dymsyn,
sense_d1454e72,entry_mūs,
sense_d1455e92,entry_qanʒal,3
sense_d1457e102,entry_mæsunʒæg,
sense_d1458e74,entry_qacyn,
sense_d1459e69,entry_fætæn,
sense_bundor.1,entry_bundor,1
sense_d1473e74,entry_æncʼūlyn,
sense_d1476e72,entry_fælg0yr,
sense_d1477e72,entry_mærxæg,
sense_d1478e72,entry_dymæg,
sense_d1482e72,entry_dyzǧ0yn,
sense_d1485e72,entry_nyfs,
sense_d1486e69,entry_qælæba,
sense_d1491e69,entry_daræs,
sense_d1493e72,entry_mīd-,
sense_d1503e69,entry_bonræfty,
sense_d1505e69,entry_fīdawc,
sense_d1509e72,entry_mūr,
sense_d1512e69,entry_ærmæst,
sense_d1513e72,entry_æntojnæ,
sense_d1514e72,entry_mæskʼ_3,
sense_d1518e72,entry_bælvyrd,
sense_d1519e69,entry_armukʼa,
sense_d1522e72,entry_qyllist,
sense_d1523e72,entry_mæcʼīs,
sense_d1526e69,entry_7rxændæg,
sense_d1527e74,entry_fīdīwæg,
sense_d1528e76,entry_qadaman,
sense_d1532e72,entry_mængūd,
sense_d1536e69,entry_kʼaj,
sense_d1540e76,entry_q0ysyn,
sense_d1541e74,entry_fydbylyz,
sense_d1547e72,entry_nīk0y,
sense_d1551e72,entry_ni,
sense_d1555e72,entry_7rǧiw,
sense_d1565e72,entry_qotyr,
sense_d1567e72,entry_ir,
sense_d1568e72,entry_mætatyk,
sense_d1576e72,entry_færæz,
sense_d1579e74,entry_ævīrqaw,
sense_d1582e74,entry_kʼ0ybar,
sense_d1584e71,entry_padcax,
sense_d1585e72,entry_Mady_Majræm,
sense_d1586e72,entry_app,
sense_d1591e69,entry_dælærdygæj,
sense_d1596e72,entry_imonaw,
sense_d1600e72,entry_qomys,
sense_d1601e72,entry_adag,
sense_d1602e69,entry_dævdæg,
sense_d1608e78,entry_myly,
sense_d1611e72,entry_ḱīnʒī,
sense_d1612e69,entry_qonaqq,
sense_d1617e69,entry_ævzong,
sense_d1621e72,entry_qabyx,
sense_d1624e74,entry_nom,
sense_d1625e72,entry_kæfq0yndar,
sense_d1632e72,entry_pʼyrypʼyf,
sense_d1634e72,entry_cæppūzyr,
sense_d1639e72,entry_īsdūg,
sense_d1641e69,entry_nivaǧæ,
sense_ḱʼīl.1,entry_ḱʼīl,1
sense_d1648e72,entry_gegæ,
sense_d1649e76,entry_æssændyn,
sense_d1652e69,entry_dælfad,
sense_d1653e76,entry_mysyn,1
sense_d1653e142,entry_mysyn,3
sense_d1656e69,entry_ræǧæd,
sense_d1660e72,entry_fæstærdygæj,
sense_d1666e69,entry_ronbæǧd,
sense_d1669e72,entry_cævīddon,
sense_d1671e94,entry_qakkænyn,
sense_d1674e72,entry_q0yvǧan,
sense_d1675e69,entry_dekʼanoz,
sense_d1677e72,entry_qīsyn,1
sense_d1680e74,entry_læsæn,
sense_d1689e72,entry_qulf,
sense_d1695e72,entry_bycæw,
sense_d1697e72,entry_æræǵy,
sense_d1699e71,entry_læǵyqæd,
sense_d1704e76,entry_amæntyn,
sense_d1707e72,entry_nyrtækkæ,
sense_d1710e69,entry_bæstæ,
sense_d1713e76,entry_læmbynæg,
sense_d1717e72,entry_-don_2,
sense_d1718e74,entry_azǧunst,
sense_d1729e72,entry_cyrd,
sense_d1731e72,entry_kʼ0ydīly,
sense_d1733e72,entry_mynḱyn,
sense_d1743e72,entry_ærgom,
sense_d1746e74,entry_æzgewun,
sense_d1747e78,entry_læbyryn,
sense_d1752e72,entry_qycʼy,
sense_d1753e76,entry_ænqælyn,
sense_d1754e72,entry_ʒækkor,
sense_d1756e72,entry_cʼæǧæʒ,
sense_d1770e72,entry_keǧog,
sense_cæǧdyn.3,entry_cæǧdyn,3
sense_d1781e72,entry_ʒebæl,
sense_d1786e69,entry_axsæn,
sense_d1791e72,entry_dærǧ,
sense_d1793e72,entry_qīw,
sense_d1795e76,entry_ævdūzyn,
sense_d1798e72,entry_as,
sense_d1801e72,entry_afon,
sense_d1807e69,entry_næʒæron,
sense_d1810e72,entry_qæbysqæd,
sense_d1811e76,entry_rævdawyn,
sense_d1818e78,entry_mǽnæ,
sense_d1823e74,entry_ḱʼīssa,
sense_d1828e74,entry_iǧændun,
sense_d1833e74,entry_lawyz,
sense_d1835e72,entry_cymæ,
sense_d1839e76,entry_astæryn,
sense_d1842e71,entry_ragæj,
sense_d1844e72,entry_æxxæl,
sense_d1845e71,entry_ralli-balli,
sense_d1848e72,entry_qærmūst,
sense_d1849e84,entry_myzyq,
sense_d1851e72,entry_ʒumard,
sense_d1853e74,entry_lægurmæ,
sense_d1858e69,entry_qarman,
sense_d1860e69,entry_ævast,
sense_d1864e72,entry_fældemæn,
sense_d1877e76,entry_ægærid,
sense_d1883e72,entry_fyr_2,
sense_d1885e72,entry_ʒækʼūl,
sense_d1886e69,entry_ævælmon,
sense_d1889e76,entry_æxsyn_1,
sense_d1891e72,entry_æʒūqom,
sense_d1903e72,entry_ævæʒi,
sense_d1904e69,entry_adæjmag,
sense_d1906e74,entry_neræn,
sense_d1911e69,entry_mondag,
sense_d1912e72,entry_g0yr_1,
sense_d1913e72,entry_æmxasæn,
sense_d1914e72,entry_qædox,
sense_fīdar.1,entry_fīdar,1
sense_d1928e72,entry_ʒatma,
sense_d1932e72,entry_ræzæ,
sense_d1936e86,entry_badyn,
sense_d1942e72,entry_q0yr,
sense_d1946e72,entry_qædgom,
sense_d1947e74,entry_bīræ,
sense_d1949e72,entry_qamyl,
sense_d1952e72,entry_awylty,
sense_d1959e69,entry_qast_1,
sense_d1962e72,entry_īwyI,
sense_d1962e92,entry_īwyI,
sense_d1963e76,entry_rætīǧyn,
sense_d1970e69,entry_bal_1,
sense_d1971e69,entry_cʼæx,
sense_d1976e72,entry_qæstæ_1,1
sense_d1976e92,entry_qæstæ_1,2
sense_d1978e72,entry_kʼubus,
sense_byn_1.1,entry_byn_1,1
sense_d1989e72,entry_q0yrq0yr,
sense_d1991e72,entry_īsk0y,
sense_d1994e72,entry_ræǧaw,
sense_d1997e72,entry_ḱyr,
sense_d1998e72,entry_dong0yron,
sense_d2002e69,entry_fæjnæ,
sense_d2005e69,entry_daǧ,
sense_d2010e72,entry_qaǵǵyn,
sense_d2011e69,entry_farn,
sense_d2013e76,entry_færazyn,
sense_d2015e80,entry_byjyn,
sense_d2016e76,entry_nygænyn,
sense_d2017e72,entry_kʼ0yrtt_1,
sense_d2018e73,entry_omæ,
sense_d2019e69,entry_aʒal,
sense_d2021e72,entry_cʼītī,
sense_d2029e72,entry_æmkʼaj,
sense_d2038e72,entry_kʼ0yllaw,
sense_d2040e72,entry_qom_1,
sense_d2043e69,entry_æncon,
sense_d2051e76,entry_aræzyn,
sense_d2052e78,entry_rædyjyn,
sense_d2054e69,entry_koj,
sense_d2056e72,entry_færcy,
sense_d2058e76,entry_ivajyn,
sense_d2063e69,entry_nalat,
sense_d2064e72,entry_æcæg,
sense_d2068e72,entry_īwnæg,
sense_d2073e85,entry_læbuǧ,
sense_d2079e76,entry_æmpūlyn,
sense_d2081e72,entry_afojnadyl,
sense_d2084e69,entry_gagi,
sense_d2088e74,entry_pūx,
sense_d2092e72,entry_ʒūtt,
sense_d2094e72,entry_qajvan,
sense_d2098e72,entry_q0yn,
sense_d2104e72,entry_kʼæcæl,
sense_d2107e72,entry_axxos,
sense_d2115e79,entry_nard,
sense_d2119e69,entry_mæcʼæl,
sense_d2120e72,entry_cæl,
sense_d2124e72,entry_ʒynga,
sense_d2125e89,entry_marʒæ,
sense_d2131e72,entry_cyppæræm,
sense_d2133e72,entry_ænsaræ,
sense_d2137e76,entry_ænqævzyn,
sense_d2140e71,entry_cʼilobi,
sense_d2142e74,entry_ʒæxxor,
sense_d2144e69,entry_lyq,
sense_d2150e78,entry_læsyn,
sense_d2151e72,entry_casm,
sense_d2153e69,entry_ird,
sense_d2154e74,entry_7lx0yj,
sense_d2156e74,entry_ixsyjyn,
sense_d2160e69,entry_ægær,
sense_d2161e72,entry_gaja,
sense_d2163e69,entry_kozbaw,
sense_d2164e72,entry_lyst6æg9,
sense_d2168e71,entry_razaǧd,
sense_d2178e79,entry_amond,
sense_d2180e74,entry_lægoj,
sense_d2182e72,entry_cʼyrt,
sense_d2187e76,entry_7fsærm,
sense_d2189e72,entry_cʼæpo,
sense_d2190e72,entry_faz,
sense_d2195e69,entry_ajdaǧ,
sense_d2198e74,entry_ræsæn,
sense_d2202e72,entry_goren,
sense_d2209e77,entry_nyǧ0ylyn,
sense_d2210e72,entry_qabaq,
sense_d2215e74,entry_ræstad,
sense_d2222e72,entry_aǧ0yst,
sense_d2225e76,entry_fīppajyn,
sense_d2228e72,entry_bydyr,
sense_d2230e72,entry_lakʼon,
sense_d2240e72,entry_kʼefun,
sense_d2243e76,entry_qyzyn,1
sense_kʼūl.1,entry_kʼūl,1
sense_d2244e92,entry_kʼūl,
sense_d2248e72,entry_asxawun,
sense_d2251e72,entry_barysḱʼī,
sense_d2253e72,entry_dyrǧ,
sense_d2255e69,entry_mal,
sense_d2256e72,entry_ændaǧd,
sense_d2259e69,entry_maʒal,
sense_d2263e72,entry_æʒūx,
sense_d2266e72,entry_gabaz,
sense_d2270e69,entry_aræn,
sense_d2272e76,entry_awærdyn,
sense_d2277e76,entry_otid,
sense_d2278e69,entry_qæz,
sense_d2280e76,entry_ardawyn,
sense_d2286e69,entry_ʒængæræg,
sense_d2292e74,entry_pys,
sense_d2293e74,entry_fælǧændun,
sense_d2295e72,entry_fag,
sense_d2301e72,entry_ʒosæ,
sense_d2302e76,entry_fælīvyn,
sense_d2303e72,entry_æmxæst,
sense_d2306e76,entry_pīllon,
sense_d2311e72,entry_bungard,
sense_d2317e76,entry_æssonyn,
sense_d2321e72,entry_æxxwyrst,
sense_d2322e72,entry_7fsæn,
sense_d2328e72,entry_-qūs,
sense_d2331e69,entry_æǧdaw,
sense_d2334e72,entry_qyrmyz,
sense_d2336e72,entry_kʼ0yxʒy,
sense_d2338e71,entry_pʼaræ,
sense_d2339e69,entry_masinæ,
sense_d2343e69,entry_kʼæbæl,
sense_d2346e72,entry_abælti,
sense_d2348e71,entry_fælxærst,
sense_d2350e69,entry_qellaw,
sense_d2356e72,entry_gamxūd,
sense_d2358e78,entry_ræcūǧyn,
sense_d2369e80,entry_dyværccyg,
sense_d2372e72,entry_ævvong,
sense_d2375e69,entry_cæskom,
sense_d2376e76,entry_qarū,
sense_d2378e76,entry_cyrxyn,
sense_d2387e69,entry_mingi6j9,
sense_d2391e86,entry_aǧ0yjyn,
sense_d2393e71,entry_arxajyn,
sense_d2396e72,entry_qabaǧ,
sense_d2397e72,entry_qolo,
sense_d2399e76,entry_domyn,
sense_d2402e74,entry_mæg0yræg,
sense_d2403e76,entry_ozer,
sense_d2405e69,entry_aǧommæ,
sense_d2416e72,entry_ninæǧ,
sense_d2419e72,entry_gūppar,
sense_d2429e72,entry_qæne,
sense_d2431e69,entry_cong,
sense_d2434e72,entry_nyv,1
sense_d2434e191,entry_nyv,2
sense_d2441e69,entry_kæsæg,
sense_d2443e74,entry_dīx,
sense_d2449e72,entry_būtʼro,
sense_d2451e78,entry_axidd,
sense_d2452e72,entry_godoræ,
sense_d2458e72,entry_ænʒyg,
sense_d2460e69,entry_kæron,
sense_d2461e72,entry_kivzu,
sense_d2469e76,entry_ægajtyma,
sense_d2471e69,entry_fæstæ_1,
sense_d2481e72,entry_fark,
sense_d2485e72,entry_æddæ,
sense_d2489e74,entry_ændysnæg,
sense_d2490e72,entry_kʼ0yrf,
sense_cæwyn.1,entry_cæwyn,1
sense_cæwyn.2,entry_cæwyn,2
sense_d2492e69,entry_mærdæǧdaw,
sense_d2493e72,entry_axxæræg,
sense_d2497e76,entry_rædaʒun,
sense_d2502e72,entry_gæxxæt6t9,
sense_d2503e71,entry_læmæǧ,
sense_d2505e72,entry_mīǧ,
sense_d2509e69,entry_amal,
sense_færsyn.4,entry_færsyn,4
sense_d2521e72,entry_kærnæ,
sense_d2525e76,entry_pyxcyl,
sense_d2527e76,entry_qæwyn,
sense_d2533e74,entry_cyrv,
sense_d2534e71,entry_mysalǧ,
sense_d2538e69,entry_æmrast,
sense_d2545e71,entry_qawǧa,
sense_d2547e72,entry_bæǧæmzæng,
sense_d2551e77,entry_ong_1,
sense_d2553e72,entry_ʒansaq,
sense_d2565e72,entry_myrmyrag,
sense_d2566e72,entry_ʒævgar,
sense_d2567e72,entry_faron,
sense_d2571e72,entry_rīftag,
sense_d2576e72,entry_g0yxxæl,
sense_d2579e69,entry_arf,
sense_d2583e72,entry_mūgæ,
sense_d2588e69,entry_bolat,
sense_d2589e72,entry_kæræʒī,
sense_d2591e80,entry_kafyn,
sense_d2605e69,entry_qazajrag,
sense_d2609e72,entry_ælǧīn,
sense_d2613e72,entry_avar,
sense_d2614e72,entry_ciǧæwagæ,
sense_d2617e69,entry_fæzzygon,
sense_d2618e74,entry_oǧ0yr6syʒ9,
sense_d2620e71,entry_cʼax,
sense_d2621e69,entry_æxcul,
sense_d2624e76,entry_ræsyjyn,
sense_d2627e72,entry_qūsxos,
sense_d2630e72,entry_qompal,
sense_d2631e72,entry_q0ydy,
sense_d2634e69,entry_komʒag,
sense_d2637e69,entry_gænæn,
sense_d2643e72,entry_ævdīsæn,
sense_d2646e72,entry_fældūræǵǵyn,
sense_d2649e72,entry_kʼæpy_2,
sense_d2650e72,entry_qæn,
sense_d2650e132,entry_qæn,
sense_d2657e72,entry_ǧulæg,
sense_d2665e72,entry_būc,
sense_d2669e72,entry_æng0yr,
sense_d2670e71,entry_niat,
